move;X;Y;Z;E;F;command;line
True;105.488;84.19;2.9;1384.24634;3600.0;G1;G1 X105.488 Y84.19 E1384.24634
True;105.038;84.604;2.9;1384.26159;3600.0;G1;G1 X105.038 Y84.604 E1384.26159
True;104.603;85.039;2.9;1384.27694;3600.0;G1;G1 X104.603 Y85.039 E1384.27694
True;104.188;85.489;2.9;1384.29221;3600.0;G1;G1 X104.188 Y85.489 E1384.29221
True;103.795;85.955;2.9;1384.30742;3600.0;G1;G1 X103.795 Y85.955 E1384.30742
True;103.423;86.438;2.9;1384.32262;3600.0;G1;G1 X103.423 Y86.438 E1384.32262
True;103.069;86.939;2.9;1384.33793;3600.0;G1;G1 X103.069 Y86.939 E1384.33793
True;102.738;87.451;2.9;1384.35313;3600.0;G1;G1 X102.738 Y87.451 E1384.35313
True;102.429;87.98;2.9;1384.36842;3600.0;G1;G1 X102.429 Y87.98 E1384.36842
True;102.142;88.519;2.9;1384.38365;3600.0;G1;G1 X102.142 Y88.519 E1384.38365
True;101.879;89.07;2.9;1384.39888;3600.0;G1;G1 X101.879 Y89.07 E1384.39888
True;101.637;89.634;2.9;1384.41419;3600.0;G1;G1 X101.637 Y89.634 E1384.41419
True;101.423;90.205;2.9;1384.4294;3600.0;G1;G1 X101.423 Y90.205 E1384.4294
True;101.242;90.754;2.9;1384.44382;3600.0;G1;G1 X101.242 Y90.754 E1384.44382
True;101.066;91.369;2.9;1384.45978;3600.0;G1;G1 X101.066 Y91.369 E1384.45978
True;100.924;91.968;2.9;1384.47513;3600.0;G1;G1 X100.924 Y91.968 E1384.47513
True;100.807;92.571;2.9;1384.49046;3600.0;G1;G1 X100.807 Y92.571 E1384.49046
True;100.708;93.22;2.9;1384.50683;3600.0;G1;G1 X100.708 Y93.22 E1384.50683
True;100.653;93.779;2.9;1384.52084;3600.0;G1;G1 X100.653 Y93.779 E1384.52084
True;100.614;94.391;2.9;1384.53614;3600.0;G1;G1 X100.614 Y94.391 E1384.53614
True;100.6;95.008;2.9;1384.55154;3600.0;G1;G1 X100.6 Y95.008 E1384.55154
True;100.6;114.992;2.9;1385.05004;3600.0;G1;G1 X100.6 Y114.992 E1385.05004
True;100.614;115.609;2.9;1385.06543;3600.0;G1;G1 X100.614 Y115.609 E1385.06543
True;100.652;116.219;2.9;1385.08068;3600.0;G1;G1 X100.652 Y116.219 E1385.08068
True;100.712;116.779;2.9;1385.09473;3600.0;G1;G1 X100.712 Y116.779 E1385.09473
True;100.807;117.431;2.9;1385.11117;3600.0;G1;G1 X100.807 Y117.431 E1385.11117
True;100.924;118.032;2.9;1385.12644;3600.0;G1;G1 X100.924 Y118.032 E1385.12644
True;101.066;118.632;2.9;1385.14182;3600.0;G1;G1 X101.066 Y118.632 E1385.14182
True;101.239;119.246;2.9;1385.15773;3600.0;G1;G1 X101.239 Y119.246 E1385.15773
True;101.422;119.794;2.9;1385.17214;3600.0;G1;G1 X101.422 Y119.794 E1385.17214
True;101.637;120.367;2.9;1385.18741;3600.0;G1;G1 X101.637 Y120.367 E1385.18741
True;101.879;120.93;2.9;1385.2027;3600.0;G1;G1 X101.879 Y120.93 E1385.2027
True;102.142;121.481;2.9;1385.21793;3600.0;G1;G1 X102.142 Y121.481 E1385.21793
True;102.429;122.02;2.9;1385.23316;3600.0;G1;G1 X102.429 Y122.02 E1385.23316
True;102.738;122.549;2.9;1385.24844;3600.0;G1;G1 X102.738 Y122.549 E1385.24844
True;103.069;123.061;2.9;1385.26365;3600.0;G1;G1 X103.069 Y123.061 E1385.26365
True;103.423;123.562;2.9;1385.27895;3600.0;G1;G1 X103.423 Y123.562 E1385.27895
True;103.795;124.045;2.9;1385.29416;3600.0;G1;G1 X103.795 Y124.045 E1385.29416
True;104.188;124.511;2.9;1385.30937;3600.0;G1;G1 X104.188 Y124.511 E1385.30937
True;104.603;124.961;2.9;1385.32464;3600.0;G1;G1 X104.603 Y124.961 E1385.32464
True;105.038;125.396;2.9;1385.33998;3600.0;G1;G1 X105.038 Y125.396 E1385.33998
True;105.488;125.81;2.9;1385.35524;3600.0;G1;G1 X105.488 Y125.81 E1385.35524
True;105.951;126.201;2.9;1385.37035;3600.0;G1;G1 X105.951 Y126.201 E1385.37035
True;106.436;126.575;2.9;1385.38563;3600.0;G1;G1 X106.436 Y126.575 E1385.38563
True;106.939;126.931;2.9;1385.401;3600.0;G1;G1 X106.939 Y126.931 E1385.401
True;107.449;127.26;2.9;1385.41614;3600.0;G1;G1 X107.449 Y127.26 E1385.41614
True;107.976;127.57;2.9;1385.43139;3600.0;G1;G1 X107.976 Y127.57 E1385.43139
True;108.515;127.856;2.9;1385.44662;3600.0;G1;G1 X108.515 Y127.856 E1385.44662
True;109.07;128.121;2.9;1385.46196;3600.0;G1;G1 X109.07 Y128.121 E1385.46196
True;109.629;128.361;2.9;1385.47713;3600.0;G1;G1 X109.629 Y128.361 E1385.47713
True;110.201;128.576;2.9;1385.49238;3600.0;G1;G1 X110.201 Y128.576 E1385.49238
True;110.754;128.758;2.9;1385.5069;3600.0;G1;G1 X110.754 Y128.758 E1385.5069
True;111.369;128.934;2.9;1385.52286;3600.0;G1;G1 X111.369 Y128.934 E1385.52286
True;111.968;129.076;2.9;1385.53821;3600.0;G1;G1 X111.968 Y129.076 E1385.53821
True;112.571;129.193;2.9;1385.55353;3600.0;G1;G1 X112.571 Y129.193 E1385.55353
True;113.22;129.292;2.9;1385.56991;3600.0;G1;G1 X113.22 Y129.292 E1385.56991
True;113.779;129.347;2.9;1385.58392;3600.0;G1;G1 X113.779 Y129.347 E1385.58392
True;114.391;129.386;2.9;1385.59922;3600.0;G1;G1 X114.391 Y129.386 E1385.59922
True;115.008;129.4;2.9;1385.61461;3600.0;G1;G1 X115.008 Y129.4 E1385.61461
True;134.992;129.4;2.9;1386.11312;3600.0;G1;G1 X134.992 Y129.4 E1386.11312
True;135.609;129.386;2.9;1386.12851;3600.0;G1;G1 X135.609 Y129.386 E1386.12851
True;135.626;129.786;2.9;1386.12851;7200.0;G0;G0 F7200 X135.626 Y129.786
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;136.253;129.746;2.9;1386.14419;1800.0;G1;G1 F1800 X136.253 Y129.746 E1386.14419
True;136.829;129.685;2.9;1386.15863;1800.0;G1;G1 X136.829 Y129.685 E1386.15863
True;137.498;129.587;2.9;1386.1755;1800.0;G1;G1 X137.498 Y129.587 E1386.1755
True;138.116;129.467;2.9;1386.1912;1800.0;G1;G1 X138.116 Y129.467 E1386.1912
True;138.732;129.321;2.9;1386.207;1800.0;G1;G1 X138.732 Y129.321 E1386.207
True;139.364;129.143;2.9;1386.22337;1800.0;G1;G1 X139.364 Y129.143 E1386.22337
True;139.932;128.953;2.9;1386.23832;1800.0;G1;G1 X139.932 Y128.953 E1386.23832
True;140.52;128.732;2.9;1386.25398;1800.0;G1;G1 X140.52 Y128.732 E1386.25398
True;141.095;128.485;2.9;1386.2696;1800.0;G1;G1 X141.095 Y128.485 E1386.2696
True;141.665;128.213;2.9;1386.28535;1800.0;G1;G1 X141.665 Y128.213 E1386.28535
True;142.219;127.919;2.9;1386.301;1800.0;G1;G1 X142.219 Y127.919 E1386.301
True;142.761;127.601;2.9;1386.31667;1800.0;G1;G1 X142.761 Y127.601 E1386.31667
True;143.285;127.263;2.9;1386.33223;1800.0;G1;G1 X143.285 Y127.263 E1386.33223
True;143.802;126.897;2.9;1386.34803;1800.0;G1;G1 X143.802 Y126.897 E1386.34803
True;144.3;126.513;2.9;1386.36371;1800.0;G1;G1 X144.3 Y126.513 E1386.36371
True;144.777;126.11;2.9;1386.37929;1800.0;G1;G1 X144.777 Y126.11 E1386.37929
True;145.239;125.684;2.9;1386.39497;1800.0;G1;G1 X145.239 Y125.684 E1386.39497
True;145.685;125.238;2.9;1386.4107;1800.0;G1;G1 X145.685 Y125.238 E1386.4107
True;146.112;124.776;2.9;1386.42639;1800.0;G1;G1 X146.112 Y124.776 E1386.42639
True;146.517;124.296;2.9;1386.44206;1800.0;G1;G1 X146.517 Y124.296 E1386.44206
True;146.899;123.8;2.9;1386.45768;1800.0;G1;G1 X146.899 Y123.8 E1386.45768
True;147.263;123.285;2.9;1386.47341;1800.0;G1;G1 X147.263 Y123.285 E1386.47341
True;147.603;122.759;2.9;1386.48903;1800.0;G1;G1 X147.603 Y122.759 E1386.48903
True;147.921;122.215;2.9;1386.50475;1800.0;G1;G1 X147.921 Y122.215 E1386.50475
True;148.215;121.661;2.9;1386.5204;1800.0;G1;G1 X148.215 Y121.661 E1386.5204
True;148.485;121.095;2.9;1386.53604;1800.0;G1;G1 X148.485 Y121.095 E1386.53604
True;148.734;120.516;2.9;1386.55176;1800.0;G1;G1 X148.734 Y120.516 E1386.55176
True;148.955;119.928;2.9;1386.56743;1800.0;G1;G1 X148.955 Y119.928 E1386.56743
True;149.14;119.364;2.9;1386.58224;1800.0;G1;G1 X149.14 Y119.364 E1386.58224
True;149.321;118.732;2.9;1386.59864;1800.0;G1;G1 X149.321 Y118.732 E1386.59864
True;149.467;118.116;2.9;1386.61443;1800.0;G1;G1 X149.467 Y118.116 E1386.61443
True;149.587;117.497;2.9;1386.63016;1800.0;G1;G1 X149.587 Y117.497 E1386.63016
True;149.689;116.83;2.9;1386.64699;1800.0;G1;G1 X149.689 Y116.83 E1386.64699
True;149.746;116.253;2.9;1386.66145;1800.0;G1;G1 X149.746 Y116.253 E1386.66145
True;149.786;115.626;2.9;1386.67712;1800.0;G1;G1 X149.786 Y115.626 E1386.67712
True;149.8;114.996;2.9;1386.69284;1800.0;G1;G1 X149.8 Y114.996 E1386.69284
True;149.8;95.004;2.9;1387.19155;1800.0;G1;G1 X149.8 Y95.004 E1387.19155
True;149.786;94.37;2.9;1387.20736;1800.0;G1;G1 X149.786 Y94.37 E1387.20736
True;149.746;93.743;2.9;1387.22304;1800.0;G1;G1 X149.746 Y93.743 E1387.22304
True;149.685;93.171;2.9;1387.23739;1800.0;G1;G1 X149.685 Y93.171 E1387.23739
True;149.587;92.498;2.9;1387.25435;1800.0;G1;G1 X149.587 Y92.498 E1387.25435
True;149.467;91.882;2.9;1387.27001;1800.0;G1;G1 X149.467 Y91.882 E1387.27001
True;149.321;91.268;2.9;1387.28575;1800.0;G1;G1 X149.321 Y91.268 E1387.28575
True;149.143;90.636;2.9;1387.30213;1800.0;G1;G1 X149.143 Y90.636 E1387.30213
True;148.953;90.068;2.9;1387.31707;1800.0;G1;G1 X148.953 Y90.068 E1387.31707
True;148.732;89.48;2.9;1387.33274;1800.0;G1;G1 X148.732 Y89.48 E1387.33274
True;148.485;88.903;2.9;1387.3484;1800.0;G1;G1 X148.485 Y88.903 E1387.3484
True;148.213;88.335;2.9;1387.36411;1800.0;G1;G1 X148.213 Y88.335 E1387.36411
True;147.919;87.781;2.9;1387.37975;1800.0;G1;G1 X147.919 Y87.781 E1387.37975
True;147.601;87.239;2.9;1387.39543;1800.0;G1;G1 X147.601 Y87.239 E1387.39543
True;147.261;86.711;2.9;1387.41109;1800.0;G1;G1 X147.261 Y86.711 E1387.41109
True;146.897;86.199;2.9;1387.42676;1800.0;G1;G1 X146.897 Y86.199 E1387.42676
True;146.513;85.7;2.9;1387.44247;1800.0;G1;G1 X146.513 Y85.7 E1387.44247
True;146.11;85.223;2.9;1387.45805;1800.0;G1;G1 X146.11 Y85.223 E1387.45805
True;145.684;84.761;2.9;1387.47372;1800.0;G1;G1 X145.684 Y84.761 E1387.47372
True;145.238;84.315;2.9;1387.48946;1800.0;G1;G1 X145.238 Y84.315 E1387.48946
True;144.776;83.889;2.9;1387.50513;1800.0;G1;G1 X144.776 Y83.889 E1387.50513
True;144.3;83.487;2.9;1387.52067;1800.0;G1;G1 X144.3 Y83.487 E1387.52067
True;143.8;83.101;2.9;1387.53643;1800.0;G1;G1 X143.8 Y83.101 E1387.53643
True;143.285;82.737;2.9;1387.55216;1800.0;G1;G1 X143.285 Y82.737 E1387.55216
True;142.761;82.399;2.9;1387.56772;1800.0;G1;G1 X142.761 Y82.399 E1387.56772
True;142.215;82.079;2.9;1387.5835;1800.0;G1;G1 X142.215 Y82.079 E1387.5835
True;141.661;81.785;2.9;1387.59915;1800.0;G1;G1 X141.661 Y81.785 E1387.59915
True;141.095;81.515;2.9;1387.61479;1800.0;G1;G1 X141.095 Y81.515 E1387.61479
True;140.52;81.268;2.9;1387.6304;1800.0;G1;G1 X140.52 Y81.268 E1387.6304
True;139.932;81.047;2.9;1387.64607;1800.0;G1;G1 X139.932 Y81.047 E1387.64607
True;139.364;80.86;2.9;1387.66099;1800.0;G1;G1 X139.364 Y80.86 E1387.66099
True;138.732;80.679;2.9;1387.67739;1800.0;G1;G1 X138.732 Y80.679 E1387.67739
True;138.116;80.533;2.9;1387.69318;1800.0;G1;G1 X138.116 Y80.533 E1387.69318
True;137.497;80.413;2.9;1387.70891;1800.0;G1;G1 X137.497 Y80.413 E1387.70891
True;136.83;80.311;2.9;1387.72574;1800.0;G1;G1 X136.83 Y80.311 E1387.72574
True;136.253;80.254;2.9;1387.7402;1800.0;G1;G1 X136.253 Y80.254 E1387.7402
True;135.626;80.214;2.9;1387.75588;1800.0;G1;G1 X135.626 Y80.214 E1387.75588
True;134.996;80.2;2.9;1387.7716;1800.0;G1;G1 X134.996 Y80.2 E1387.7716
True;115.004;80.2;2.9;1388.2703;1800.0;G1;G1 X115.004 Y80.2 E1388.2703
True;114.374;80.214;2.9;1388.28602;1800.0;G1;G1 X114.374 Y80.214 E1388.28602
True;113.747;80.254;2.9;1388.30169;1800.0;G1;G1 X113.747 Y80.254 E1388.30169
True;113.171;80.315;2.9;1388.31614;1800.0;G1;G1 X113.171 Y80.315 E1388.31614
True;112.502;80.413;2.9;1388.333;1800.0;G1;G1 X112.502 Y80.413 E1388.333
True;111.884;80.533;2.9;1388.34871;1800.0;G1;G1 X111.884 Y80.533 E1388.34871
True;111.268;80.679;2.9;1388.3645;1800.0;G1;G1 X111.268 Y80.679 E1388.3645
True;110.636;80.857;2.9;1388.38088;1800.0;G1;G1 X110.636 Y80.857 E1388.38088
True;110.068;81.047;2.9;1388.39582;1800.0;G1;G1 X110.068 Y81.047 E1388.39582
True;109.48;81.268;2.9;1388.41149;1800.0;G1;G1 X109.48 Y81.268 E1388.41149
True;108.905;81.515;2.9;1388.4271;1800.0;G1;G1 X108.905 Y81.515 E1388.4271
True;108.335;81.787;2.9;1388.44285;1800.0;G1;G1 X108.335 Y81.787 E1388.44285
True;107.781;82.081;2.9;1388.4585;1800.0;G1;G1 X107.781 Y82.081 E1388.4585
True;107.239;82.399;2.9;1388.47418;1800.0;G1;G1 X107.239 Y82.399 E1388.47418
True;106.715;82.737;2.9;1388.48973;1800.0;G1;G1 X106.715 Y82.737 E1388.48973
True;106.198;83.103;2.9;1388.50553;1800.0;G1;G1 X106.198 Y83.103 E1388.50553
True;105.7;83.487;2.9;1388.52122;1800.0;G1;G1 X105.7 Y83.487 E1388.52122
True;105.223;83.89;2.9;1388.53679;1800.0;G1;G1 X105.223 Y83.89 E1388.53679
True;104.761;84.316;2.9;1388.55247;1800.0;G1;G1 X104.761 Y84.316 E1388.55247
True;104.315;84.762;2.9;1388.5682;1800.0;G1;G1 X104.315 Y84.762 E1388.5682
True;103.888;85.224;2.9;1388.5839;1800.0;G1;G1 X103.888 Y85.224 E1388.5839
True;103.483;85.704;2.9;1388.59956;1800.0;G1;G1 X103.483 Y85.704 E1388.59956
True;103.101;86.2;2.9;1388.61518;1800.0;G1;G1 X103.101 Y86.2 E1388.61518
True;102.737;86.715;2.9;1388.63091;1800.0;G1;G1 X102.737 Y86.715 E1388.63091
True;102.397;87.241;2.9;1388.64654;1800.0;G1;G1 X102.397 Y87.241 E1388.64654
True;102.079;87.785;2.9;1388.66225;1800.0;G1;G1 X102.079 Y87.785 E1388.66225
True;101.785;88.339;2.9;1388.6779;1800.0;G1;G1 X101.785 Y88.339 E1388.6779
True;101.515;88.905;2.9;1388.69354;1800.0;G1;G1 X101.515 Y88.905 E1388.69354
True;101.266;89.484;2.9;1388.70927;1800.0;G1;G1 X101.266 Y89.484 E1388.70927
True;101.045;90.072;2.9;1388.72493;1800.0;G1;G1 X101.045 Y90.072 E1388.72493
True;100.86;90.636;2.9;1388.73974;1800.0;G1;G1 X100.86 Y90.636 E1388.73974
True;100.679;91.268;2.9;1388.75614;1800.0;G1;G1 X100.679 Y91.268 E1388.75614
True;100.533;91.884;2.9;1388.77193;1800.0;G1;G1 X100.533 Y91.884 E1388.77193
True;100.413;92.503;2.9;1388.78766;1800.0;G1;G1 X100.413 Y92.503 E1388.78766
True;100.311;93.17;2.9;1388.80449;1800.0;G1;G1 X100.311 Y93.17 E1388.80449
True;100.254;93.747;2.9;1388.81896;1800.0;G1;G1 X100.254 Y93.747 E1388.81896
True;100.214;94.374;2.9;1388.83463;1800.0;G1;G1 X100.214 Y94.374 E1388.83463
True;100.2;95.004;2.9;1388.85035;1800.0;G1;G1 X100.2 Y95.004 E1388.85035
True;100.2;114.996;2.9;1389.34905;1800.0;G1;G1 X100.2 Y114.996 E1389.34905
True;100.214;115.626;2.9;1389.36477;1800.0;G1;G1 X100.214 Y115.626 E1389.36477
True;100.254;116.253;2.9;1389.38044;1800.0;G1;G1 X100.254 Y116.253 E1389.38044
True;100.315;116.829;2.9;1389.39489;1800.0;G1;G1 X100.315 Y116.829 E1389.39489
True;100.413;117.498;2.9;1389.41176;1800.0;G1;G1 X100.413 Y117.498 E1389.41176
True;100.533;118.116;2.9;1389.42746;1800.0;G1;G1 X100.533 Y118.116 E1389.42746
True;100.679;118.732;2.9;1389.44325;1800.0;G1;G1 X100.679 Y118.732 E1389.44325
True;100.857;119.364;2.9;1389.45963;1800.0;G1;G1 X100.857 Y119.364 E1389.45963
True;101.045;119.928;2.9;1389.47446;1800.0;G1;G1 X101.045 Y119.928 E1389.47446
True;101.266;120.516;2.9;1389.49013;1800.0;G1;G1 X101.266 Y120.516 E1389.49013
True;101.515;121.095;2.9;1389.50585;1800.0;G1;G1 X101.515 Y121.095 E1389.50585
True;101.785;121.661;2.9;1389.5215;1800.0;G1;G1 X101.785 Y121.661 E1389.5215
True;102.079;122.215;2.9;1389.53714;1800.0;G1;G1 X102.079 Y122.215 E1389.53714
True;102.397;122.759;2.9;1389.55286;1800.0;G1;G1 X102.397 Y122.759 E1389.55286
True;102.737;123.285;2.9;1389.56848;1800.0;G1;G1 X102.737 Y123.285 E1389.56848
True;103.101;123.8;2.9;1389.58422;1800.0;G1;G1 X103.101 Y123.8 E1389.58422
True;103.483;124.296;2.9;1389.59983;1800.0;G1;G1 X103.483 Y124.296 E1389.59983
True;103.888;124.776;2.9;1389.6155;1800.0;G1;G1 X103.888 Y124.776 E1389.6155
True;104.315;125.238;2.9;1389.63119;1800.0;G1;G1 X104.315 Y125.238 E1389.63119
True;104.761;125.684;2.9;1389.64693;1800.0;G1;G1 X104.761 Y125.684 E1389.64693
True;105.223;126.11;2.9;1389.6626;1800.0;G1;G1 X105.223 Y126.11 E1389.6626
True;105.7;126.513;2.9;1389.67818;1800.0;G1;G1 X105.7 Y126.513 E1389.67818
True;106.198;126.897;2.9;1389.69387;1800.0;G1;G1 X106.198 Y126.897 E1389.69387
True;106.715;127.263;2.9;1389.70967;1800.0;G1;G1 X106.715 Y127.263 E1389.70967
True;107.239;127.601;2.9;1389.72522;1800.0;G1;G1 X107.239 Y127.601 E1389.72522
True;107.781;127.919;2.9;1389.7409;1800.0;G1;G1 X107.781 Y127.919 E1389.7409
True;108.335;128.213;2.9;1389.75654;1800.0;G1;G1 X108.335 Y128.213 E1389.75654
True;108.905;128.485;2.9;1389.7723;1800.0;G1;G1 X108.905 Y128.485 E1389.7723
True;109.48;128.732;2.9;1389.78791;1800.0;G1;G1 X109.48 Y128.732 E1389.78791
True;110.068;128.953;2.9;1389.80358;1800.0;G1;G1 X110.068 Y128.953 E1389.80358
True;110.636;129.14;2.9;1389.81849;1800.0;G1;G1 X110.636 Y129.14 E1389.81849
True;111.268;129.321;2.9;1389.83489;1800.0;G1;G1 X111.268 Y129.321 E1389.83489
True;111.884;129.467;2.9;1389.85068;1800.0;G1;G1 X111.884 Y129.467 E1389.85068
True;112.503;129.587;2.9;1389.86641;1800.0;G1;G1 X112.503 Y129.587 E1389.86641
True;113.17;129.689;2.9;1389.88324;1800.0;G1;G1 X113.17 Y129.689 E1389.88324
True;113.747;129.746;2.9;1389.89771;1800.0;G1;G1 X113.747 Y129.746 E1389.89771
True;114.374;129.786;2.9;1389.91338;1800.0;G1;G1 X114.374 Y129.786 E1389.91338
True;115.004;129.8;2.9;1389.9291;1800.0;G1;G1 X115.004 Y129.8 E1389.9291
True;134.996;129.8;2.9;1390.4278;1800.0;G1;G1 X134.996 Y129.8 E1390.4278
True;135.626;129.786;2.9;1390.44352;1800.0;G1;G1 X135.626 Y129.786 E1390.44352
True;135.825;129.774;2.9;1390.44352;7200.0;G0;G0 F7200 X135.825 Y129.774
True;135.764;128.776;2.9;1390.44352;7200.0;G0;G0 X135.764 Y128.776
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;135.764;128.776;3.05;1390.44352;600.0;G0;G0 F600 X135.764 Y128.776 Z3.05
True;105.031;85.033;3.05;1390.44352;7200.0;G0;G0 F7200 X105.031 Y85.033
True;104.933;84.934;3.05;1390.44352;7200.0;G0;G0 X104.933 Y84.934
False;None;None;None;None;None;;TIME_ELAPSED:1641.869000;;TIME_ELAPSED:1641.869000
False;None;None;None;None;None;;LAYER:19;;LAYER:19
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:SquareRounded_50mm.stl;;MESH:SquareRounded_50mm.stl
True;145.065;125.065;3.05;1391.85927;3600.0;G1;G1 F3600 X145.065 Y125.065 E1391.85927
True;145.135;125.135;3.05;1391.85927;3600.0;G1;G1 X145.135 Y125.135
True;144.968;124.968;3.05;1391.85927;7200.0;G0;G0 F7200 X144.968 Y124.968
True;142.412;126.994;3.05;1391.85927;7200.0;G0;G0 X142.412 Y126.994
True;142.486;127.11;3.05;1391.85927;7200.0;G0;G0 X142.486 Y127.11
True;147.111;122.485;3.05;1392.02243;3600.0;G1;G1 F3600 X147.111 Y122.485 E1392.02243
True;147.489;121.833;3.05;1392.02243;7200.0;G0;G0 F7200 X147.489 Y121.833
True;108.166;82.51;3.05;1393.40965;3600.0;G1;G1 F3600 X108.166 Y82.51 E1393.40965
True;107.512;82.888;3.05;1393.40965;7200.0;G0;G0 F7200 X107.512 Y82.888
True;102.886;87.514;3.05;1393.57285;3600.0;G1;G1 F3600 X102.886 Y87.514 E1393.57285
True;102.509;88.166;3.05;1393.57285;7200.0;G0;G0 F7200 X102.509 Y88.166
True;141.832;127.489;3.05;1394.96007;3600.0;G1;G1 F3600 X141.832 Y127.489 E1394.96007
True;141.902;127.559;3.05;1394.96007;3600.0;G1;G1 X141.902 Y127.559
True;141.794;127.353;3.05;1394.96007;7200.0;G0;G0 F7200 X141.794 Y127.353
True;137.643;128.847;3.05;1394.96007;7200.0;G0;G0 X137.643 Y128.847
True;137.668;128.982;3.05;1394.96007;7200.0;G0;G0 X137.668 Y128.982
True;101.015;92.329;3.05;1396.25311;3600.0;G1;G1 F3600 X101.015 Y92.329 E1396.25311
True;100.945;92.259;3.05;1396.25311;3600.0;G1;G1 X100.945 Y92.259
True;101.163;92.302;3.05;1396.25311;7200.0;G0;G0 F7200 X101.163 Y92.302
True;100.9;95.298;3.05;1396.25311;7200.0;G0;G0 X100.9 Y95.298
True;100.759;95.298;3.05;1396.25311;7200.0;G0;G0 X100.759 Y95.298
True;115.298;80.76;3.05;1396.76599;3600.0;G1;G1 F3600 X115.298 Y80.76 E1396.76599
True;115.368;80.69;3.05;1396.76599;3600.0;G1;G1 X115.368 Y80.69
True;115.368;80.9;3.05;1396.76599;7200.0;G0;G0 F7200 X115.368 Y80.9
True;117.73;80.9;3.05;1396.76599;7200.0;G0;G0 X117.73 Y80.9
True;117.73;80.76;3.05;1396.76599;7200.0;G0;G0 X117.73 Y80.76
True;149.239;112.269;3.05;1397.87756;3600.0;G1;G1 F3600 X149.239 Y112.269 E1397.87756
True;149.309;112.339;3.05;1397.87756;3600.0;G1;G1 X149.309 Y112.339
True;149.1;112.339;3.05;1397.87756;7200.0;G0;G0 F7200 X149.1 Y112.339
True;149.1;114.701;3.05;1397.87756;7200.0;G0;G0 X149.1 Y114.701
True;149.239;114.701;3.05;1397.87756;7200.0;G0;G0 X149.239 Y114.701
True;134.7;129.24;3.05;1398.39046;3600.0;G1;G1 F3600 X134.7 Y129.24 E1398.39046
True;134.63;129.31;3.05;1398.39046;3600.0;G1;G1 X134.63 Y129.31
True;134.63;129.1;3.05;1398.39046;7200.0;G0;G0 F7200 X134.63 Y129.1
True;132.268;129.1;3.05;1398.39046;7200.0;G0;G0 X132.268 Y129.1
True;132.268;129.239;3.05;1398.39046;7200.0;G0;G0 X132.268 Y129.239
True;100.759;97.729;3.05;1399.50204;3600.0;G1;G1 F3600 X100.759 Y97.729 E1399.50204
True;100.689;97.659;3.05;1399.50204;3600.0;G1;G1 X100.689 Y97.659
True;100.9;97.659;3.05;1399.50204;7200.0;G0;G0 F7200 X100.9 Y97.659
True;100.9;100.955;3.05;1399.50204;7200.0;G0;G0 X100.9 Y100.955
True;100.759;100.955;3.05;1399.50204;7200.0;G0;G0 X100.759 Y100.955
True;120.954;80.76;3.05;1400.21447;3600.0;G1;G1 F3600 X120.954 Y80.76 E1400.21447
True;121.024;80.69;3.05;1400.21447;3600.0;G1;G1 X121.024 Y80.69
True;121.024;80.9;3.05;1400.21447;7200.0;G0;G0 F7200 X121.024 Y80.9
True;123.387;80.9;3.05;1400.21447;7200.0;G0;G0 X123.387 Y80.9
True;123.387;80.76;3.05;1400.21447;7200.0;G0;G0 X123.387 Y80.76
True;149.239;106.612;3.05;1401.12647;3600.0;G1;G1 F3600 X149.239 Y106.612 E1401.12647
True;149.309;106.682;3.05;1401.12647;3600.0;G1;G1 X149.309 Y106.682
True;149.1;106.682;3.05;1401.12647;7200.0;G0;G0 F7200 X149.1 Y106.682
True;149.1;109.044;3.05;1401.12647;7200.0;G0;G0 X149.1 Y109.044
True;149.239;109.044;3.05;1401.12647;7200.0;G0;G0 X149.239 Y109.044
True;129.043;129.24;3.05;1401.83894;3600.0;G1;G1 F3600 X129.043 Y129.24 E1401.83894
True;128.973;129.31;3.05;1401.83894;3600.0;G1;G1 X128.973 Y129.31
True;128.973;129.1;3.05;1401.83894;7200.0;G0;G0 F7200 X128.973 Y129.1
True;126.611;129.1;3.05;1401.83894;7200.0;G0;G0 X126.611 Y129.1
True;126.611;129.239;3.05;1401.83894;7200.0;G0;G0 X126.611 Y129.239
True;100.759;103.386;3.05;1402.75096;3600.0;G1;G1 F3600 X100.759 Y103.386 E1402.75096
True;100.689;103.316;3.05;1402.75096;3600.0;G1;G1 X100.689 Y103.316
True;100.9;103.316;3.05;1402.75096;7200.0;G0;G0 F7200 X100.9 Y103.316
True;100.9;106.611;3.05;1402.75096;7200.0;G0;G0 X100.9 Y106.611
True;100.759;106.611;3.05;1402.75096;7200.0;G0;G0 X100.759 Y106.611
True;126.611;80.76;3.05;1403.66294;3600.0;G1;G1 F3600 X126.611 Y80.76 E1403.66294
True;126.681;80.69;3.05;1403.66294;3600.0;G1;G1 X126.681 Y80.69
True;126.681;80.9;3.05;1403.66294;7200.0;G0;G0 F7200 X126.681 Y80.9
True;129.044;80.9;3.05;1403.66294;7200.0;G0;G0 X129.044 Y80.9
True;129.044;80.76;3.05;1403.66294;7200.0;G0;G0 X129.044 Y80.76
