move;X;Y;Z;E;F;command;line
True;109.02;86.561;3.05;1212.70622;3600.0;G1;G1 X109.02 Y86.561 E1212.70622
True;108.429;87.09;3.05;1212.726;3600.0;G1;G1 X108.429 Y87.09 E1212.726
True;107.817;87.675;3.05;1212.74712;3600.0;G1;G1 X107.817 Y87.675 E1212.74712
True;107.245;88.262;3.05;1212.76757;3600.0;G1;G1 X107.245 Y88.262 E1212.76757
True;106.692;88.867;3.05;1212.78802;3600.0;G1;G1 X106.692 Y88.867 E1212.78802
True;106.161;89.493;3.05;1212.80849;3600.0;G1;G1 X106.161 Y89.493 E1212.80849
True;105.651;90.134;3.05;1212.82893;3600.0;G1;G1 X105.651 Y90.134 E1212.82893
True;105.163;90.794;3.05;1212.8494;3600.0;G1;G1 X105.163 Y90.794 E1212.8494
True;104.696;91.469;3.05;1212.86988;3600.0;G1;G1 X104.696 Y91.469 E1212.86988
True;104.253;92.156;3.05;1212.89027;3600.0;G1;G1 X104.253 Y92.156 E1212.89027
True;103.834;92.861;3.05;1212.91072;3600.0;G1;G1 X103.834 Y92.861 E1212.91072
True;103.436;93.58;3.05;1212.93122;3600.0;G1;G1 X103.436 Y93.58 E1212.93122
True;103.067;94.307;3.05;1212.95156;3600.0;G1;G1 X103.067 Y94.307 E1212.95156
True;102.719;95.052;3.05;1212.97207;3600.0;G1;G1 X102.719 Y95.052 E1212.97207
True;102.396;95.808;3.05;1212.99258;3600.0;G1;G1 X102.396 Y95.808 E1212.99258
True;102.102;96.571;3.05;1213.01298;3600.0;G1;G1 X102.102 Y96.571 E1213.01298
True;101.83;97.346;3.05;1213.03347;3600.0;G1;G1 X101.83 Y97.346 E1213.03347
True;101.587;98.128;3.05;1213.05389;3600.0;G1;G1 X101.587 Y98.128 E1213.05389
True;101.37;98.915;3.05;1213.07426;3600.0;G1;G1 X101.37 Y98.915 E1213.07426
True;101.178;99.714;3.05;1213.09476;3600.0;G1;G1 X101.178 Y99.714 E1213.09476
True;101.014;100.518;3.05;1213.11523;3600.0;G1;G1 X101.014 Y100.518 E1213.11523
True;100.867;101.375;3.05;1213.13692;3600.0;G1;G1 X100.867 Y101.375 E1213.13692
True;100.769;102.138;3.05;1213.15611;3600.0;G1;G1 X100.769 Y102.138 E1213.15611
True;100.684;102.955;3.05;1213.1766;3600.0;G1;G1 X100.684 Y102.955 E1213.1766
True;100.63;103.773;3.05;1213.19705;3600.0;G1;G1 X100.63 Y103.773 E1213.19705
True;100.603;104.592;3.05;1213.21749;3600.0;G1;G1 X100.603 Y104.592 E1213.21749
True;100.602;105.411;3.05;1213.23792;3600.0;G1;G1 X100.602 Y105.411 E1213.23792
True;100.63;106.227;3.05;1213.25828;3600.0;G1;G1 X100.63 Y106.227 E1213.25828
True;100.684;107.045;3.05;1213.27873;3600.0;G1;G1 X100.684 Y107.045 E1213.27873
True;100.768;107.861;3.05;1213.2992;3600.0;G1;G1 X100.768 Y107.861 E1213.2992
True;100.87;108.625;3.05;1213.31842;3600.0;G1;G1 X100.87 Y108.625 E1213.31842
True;101.014;109.483;3.05;1213.34013;3600.0;G1;G1 X101.014 Y109.483 E1213.34013
True;101.178;110.285;3.05;1213.36055;3600.0;G1;G1 X101.178 Y110.285 E1213.36055
True;101.371;111.085;3.05;1213.38107;3600.0;G1;G1 X101.371 Y111.085 E1213.38107
True;101.587;111.873;3.05;1213.40146;3600.0;G1;G1 X101.587 Y111.873 E1213.40146
True;101.83;112.654;3.05;1213.42186;3600.0;G1;G1 X101.83 Y112.654 E1213.42186
True;102.102;113.429;3.05;1213.44235;3600.0;G1;G1 X102.102 Y113.429 E1213.44235
True;102.396;114.192;3.05;1213.46275;3600.0;G1;G1 X102.396 Y114.192 E1213.46275
True;102.719;114.948;3.05;1213.48325;3600.0;G1;G1 X102.719 Y114.948 E1213.48325
True;103.067;115.693;3.05;1213.50376;3600.0;G1;G1 X103.067 Y115.693 E1213.50376
True;103.436;116.42;3.05;1213.5241;3600.0;G1;G1 X103.436 Y116.42 E1213.5241
True;103.834;117.139;3.05;1213.5446;3600.0;G1;G1 X103.834 Y117.139 E1213.5446
True;104.253;117.844;3.05;1213.56506;3600.0;G1;G1 X104.253 Y117.844 E1213.56506
True;104.696;118.531;3.05;1213.58545;3600.0;G1;G1 X104.696 Y118.531 E1213.58545
True;105.163;119.206;3.05;1213.60593;3600.0;G1;G1 X105.163 Y119.206 E1213.60593
True;105.651;119.866;3.05;1213.6264;3600.0;G1;G1 X105.651 Y119.866 E1213.6264
True;106.161;120.507;3.05;1213.64683;3600.0;G1;G1 X106.161 Y120.507 E1213.64683
True;106.692;121.133;3.05;1213.66731;3600.0;G1;G1 X106.692 Y121.133 E1213.66731
True;107.245;121.738;3.05;1213.68776;3600.0;G1;G1 X107.245 Y121.738 E1213.68776
True;107.817;122.326;3.05;1213.70822;3600.0;G1;G1 X107.817 Y122.326 E1213.70822
True;108.428;122.911;3.05;1213.72932;3600.0;G1;G1 X108.428 Y122.911 E1213.72932
True;109.02;123.439;3.05;1213.74911;3600.0;G1;G1 X109.02 Y123.439 E1213.74911
True;109.649;123.966;3.05;1213.76958;3600.0;G1;G1 X109.649 Y123.966 E1213.76958
True;110.294;124.471;3.05;1213.79001;3600.0;G1;G1 X110.294 Y124.471 E1213.79001
True;110.959;124.956;3.05;1213.81055;3600.0;G1;G1 X110.959 Y124.956 E1213.81055
True;111.634;125.413;3.05;1213.83088;3600.0;G1;G1 X111.634 Y125.413 E1213.83088
True;112.327;125.851;3.05;1213.85133;3600.0;G1;G1 X112.327 Y125.851 E1213.85133
True;113.035;126.264;3.05;1213.87178;3600.0;G1;G1 X113.035 Y126.264 E1213.87178
True;113.758;126.656;3.05;1213.89229;3600.0;G1;G1 X113.758 Y126.656 E1213.89229
True;114.49;127.02;3.05;1213.91268;3600.0;G1;G1 X114.49 Y127.02 E1213.91268
True;115.235;127.361;3.05;1213.93312;3600.0;G1;G1 X115.235 Y127.361 E1213.93312
True;115.995;127.677;3.05;1213.95365;3600.0;G1;G1 X115.995 Y127.677 E1213.95365
True;116.758;127.966;3.05;1213.97401;3600.0;G1;G1 X116.758 Y127.966 E1213.97401
True;117.537;128.23;3.05;1213.99453;3600.0;G1;G1 X117.537 Y128.23 E1213.99453
True;118.323;128.469;3.05;1214.01502;3600.0;G1;G1 X118.323 Y128.469 E1214.01502
True;119.111;128.678;3.05;1214.03535;3600.0;G1;G1 X119.111 Y128.678 E1214.03535
True;119.914;128.864;3.05;1214.05592;3600.0;G1;G1 X119.914 Y128.864 E1214.05592
True;120.72;129.022;3.05;1214.0764;3600.0;G1;G1 X120.72 Y129.022 E1214.0764
True;121.575;129.161;3.05;1214.09801;3600.0;G1;G1 X121.575 Y129.161 E1214.09801
True;122.34;129.253;3.05;1214.11723;3600.0;G1;G1 X122.34 Y129.253 E1214.11723
True;123.157;129.33;3.05;1214.1377;3600.0;G1;G1 X123.157 Y129.33 E1214.1377
True;123.976;129.378;3.05;1214.15817;3600.0;G1;G1 X123.976 Y129.378 E1214.15817
True;124.794;129.398;3.05;1214.17858;3600.0;G1;G1 X124.794 Y129.398 E1214.17858
True;125.611;129.392;3.05;1214.19896;3600.0;G1;G1 X125.611 Y129.392 E1214.19896
True;125.621;129.792;3.05;1214.19896;7200.0;G0;G0 F7200 X125.621 Y129.792
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;126.454;129.757;3.05;1214.21976;1800.0;G1;G1 F1800 X126.454 Y129.757 E1214.21976
True;127.284;129.693;3.05;1214.24052;1800.0;G1;G1 X127.284 Y129.693 E1214.24052
True;128.113;129.602;3.05;1214.26133;1800.0;G1;G1 X128.113 Y129.602 E1214.26133
True;128.888;129.491;3.05;1214.28086;1800.0;G1;G1 X128.888 Y129.491 E1214.28086
True;129.758;129.338;3.05;1214.30289;1800.0;G1;G1 X129.758 Y129.338 E1214.30289
True;130.572;129.165;3.05;1214.32365;1800.0;G1;G1 X130.572 Y129.165 E1214.32365
True;131.327;128.976;3.05;1214.34307;1800.0;G1;G1 X131.327 Y128.976 E1214.34307
True;132.216;128.727;3.05;1214.3661;1800.0;G1;G1 X132.216 Y128.727 E1214.3661
True;132.919;128.499;3.05;1214.38453;1800.0;G1;G1 X132.919 Y128.499 E1214.38453
True;133.79;128.19;3.05;1214.40759;1800.0;G1;G1 X133.79 Y128.19 E1214.40759
True;134.537;127.891;3.05;1214.42766;1800.0;G1;G1 X134.537 Y127.891 E1214.42766
True;135.299;127.559;3.05;1214.44839;1800.0;G1;G1 X135.299 Y127.559 E1214.44839
True;136.054;127.198;3.05;1214.46927;1800.0;G1;G1 X136.054 Y127.198 E1214.46927
True;136.792;126.815;3.05;1214.49001;1800.0;G1;G1 X136.792 Y126.815 E1214.49001
True;137.519;126.407;3.05;1214.5108;1800.0;G1;G1 X137.519 Y126.407 E1214.5108
True;138.278;125.947;3.05;1214.53294;1800.0;G1;G1 X138.278 Y125.947 E1214.53294
True;138.928;125.516;3.05;1214.5524;1800.0;G1;G1 X138.928 Y125.516 E1214.5524
True;139.61;125.038;3.05;1214.57317;1800.0;G1;G1 X139.61 Y125.038 E1214.57317
True;140.274;124.536;3.05;1214.59394;1800.0;G1;G1 X140.274 Y124.536 E1214.59394
True;140.923;124.011;3.05;1214.61476;1800.0;G1;G1 X140.923 Y124.011 E1214.61476
True;141.549;123.468;3.05;1214.63543;1800.0;G1;G1 X141.549 Y123.468 E1214.63543
True;142.162;122.899;3.05;1214.6563;1800.0;G1;G1 X142.162 Y122.899 E1214.6563
True;142.753;122.313;3.05;1214.67706;1800.0;G1;G1 X142.753 Y122.313 E1214.67706
True;143.326;121.706;3.05;1214.69788;1800.0;G1;G1 X143.326 Y121.706 E1214.69788
True;143.876;121.08;3.05;1214.71867;1800.0;G1;G1 X143.876 Y121.08 E1214.71867
True;144.406;120.437;3.05;1214.73945;1800.0;G1;G1 X144.406 Y120.437 E1214.73945
True;144.914;119.778;3.05;1214.76021;1800.0;G1;G1 X144.914 Y119.778 E1214.76021
True;145.399;119.1;3.05;1214.781;1800.0;G1;G1 X145.399 Y119.1 E1214.781
True;145.863;118.406;3.05;1214.80183;1800.0;G1;G1 X145.863 Y118.406 E1214.80183
True;146.301;117.697;3.05;1214.82262;1800.0;G1;G1 X146.301 Y117.697 E1214.82262
True;146.715;116.975;3.05;1214.84338;1800.0;G1;G1 X146.715 Y116.975 E1214.84338
True;147.104;116.239;3.05;1214.86414;1800.0;G1;G1 X147.104 Y116.239 E1214.86414
True;147.471;115.489;3.05;1214.88497;1800.0;G1;G1 X147.471 Y115.489 E1214.88497
True;147.807;114.731;3.05;1214.90565;1800.0;G1;G1 X147.807 Y114.731 E1214.90565
True;148.123;113.957;3.05;1214.92651;1800.0;G1;G1 X148.123 Y113.957 E1214.92651
True;148.412;113.175;3.05;1214.94731;1800.0;G1;G1 X148.412 Y113.175 E1214.94731
True;148.673;112.384;3.05;1214.96808;1800.0;G1;G1 X148.673 Y112.384 E1214.96808
True;148.908;111.583;3.05;1214.98891;1800.0;G1;G1 X148.908 Y111.583 E1214.98891
True;149.115;110.778;3.05;1215.00964;1800.0;G1;G1 X149.115 Y110.778 E1215.00964
True;149.296;109.963;3.05;1215.03047;1800.0;G1;G1 X149.296 Y109.963 E1215.03047
True;149.449;109.145;3.05;1215.05123;1800.0;G1;G1 X149.449 Y109.145 E1215.05123
True;149.583;108.273;3.05;1215.07323;1800.0;G1;G1 X149.583 Y108.273 E1215.07323
True;149.671;107.495;3.05;1215.09276;1800.0;G1;G1 X149.671 Y107.495 E1215.09276
True;149.742;106.663;3.05;1215.11359;1800.0;G1;G1 X149.742 Y106.663 E1215.11359
True;149.784;105.832;3.05;1215.13435;1800.0;G1;G1 X149.784 Y105.832 E1215.13435
True;149.797;104.998;3.05;1215.15516;1800.0;G1;G1 X149.797 Y104.998 E1215.15516
True;149.784;104.166;3.05;1215.17591;1800.0;G1;G1 X149.784 Y104.166 E1215.17591
True;149.742;103.333;3.05;1215.19672;1800.0;G1;G1 X149.742 Y103.333 E1215.19672
True;149.672;102.504;3.05;1215.21747;1800.0;G1;G1 X149.672 Y102.504 E1215.21747
True;149.579;101.727;3.05;1215.23699;1800.0;G1;G1 X149.579 Y101.727 E1215.23699
True;149.449;100.853;3.05;1215.25903;1800.0;G1;G1 X149.449 Y100.853 E1215.25903
True;149.296;100.033;3.05;1215.27984;1800.0;G1;G1 X149.296 Y100.033 E1215.27984
True;149.115;99.22;3.05;1215.30062;1800.0;G1;G1 X149.115 Y99.22 E1215.30062
True;148.906;98.413;3.05;1215.32141;1800.0;G1;G1 X148.906 Y98.413 E1215.32141
True;148.673;97.614;3.05;1215.34218;1800.0;G1;G1 X148.673 Y97.614 E1215.34218
True;148.41;96.821;3.05;1215.36302;1800.0;G1;G1 X148.41 Y96.821 E1215.36302
True;148.123;96.041;3.05;1215.38375;1800.0;G1;G1 X148.123 Y96.041 E1215.38375
True;147.807;95.269;3.05;1215.40456;1800.0;G1;G1 X147.807 Y95.269 E1215.40456
True;147.469;94.507;3.05;1215.42535;1800.0;G1;G1 X147.469 Y94.507 E1215.42535
True;147.104;93.761;3.05;1215.44607;1800.0;G1;G1 X147.104 Y93.761 E1215.44607
True;146.713;93.023;3.05;1215.4669;1800.0;G1;G1 X146.713 Y93.023 E1215.4669
True;146.299;92.299;3.05;1215.48771;1800.0;G1;G1 X146.299 Y92.299 E1215.48771
True;145.861;91.592;3.05;1215.50845;1800.0;G1;G1 X145.861 Y91.592 E1215.50845
True;145.399;90.9;3.05;1215.52921;1800.0;G1;G1 X145.399 Y90.9 E1215.52921
True;144.912;90.22;3.05;1215.55007;1800.0;G1;G1 X144.912 Y90.22 E1215.55007
True;144.406;89.563;3.05;1215.57076;1800.0;G1;G1 X144.406 Y89.563 E1215.57076
True;143.874;88.918;3.05;1215.59162;1800.0;G1;G1 X143.874 Y88.918 E1215.59162
True;143.324;88.292;3.05;1215.6124;1800.0;G1;G1 X143.324 Y88.292 E1215.6124
True;142.751;87.685;3.05;1215.63322;1800.0;G1;G1 X142.751 Y87.685 E1215.63322
True;142.16;87.099;3.05;1215.65399;1800.0;G1;G1 X142.16 Y87.099 E1215.65399
True;141.549;86.532;3.05;1215.67478;1800.0;G1;G1 X141.549 Y86.532 E1215.67478
True;140.921;85.987;3.05;1215.69552;1800.0;G1;G1 X140.921 Y85.987 E1215.69552
True;140.272;85.462;3.05;1215.71634;1800.0;G1;G1 X140.272 Y85.462 E1215.71634
True;139.608;84.96;3.05;1215.73711;1800.0;G1;G1 X139.608 Y84.96 E1215.73711
True;138.928;84.483;3.05;1215.75783;1800.0;G1;G1 X138.928 Y84.483 E1215.75783
True;138.276;84.057;3.05;1215.77726;1800.0;G1;G1 X138.276 Y84.057 E1215.77726
True;137.518;83.593;3.05;1215.79943;1800.0;G1;G1 X137.518 Y83.593 E1215.79943
True;136.792;83.185;3.05;1215.8202;1800.0;G1;G1 X136.792 Y83.185 E1215.8202
True;136.05;82.8;3.05;1215.84105;1800.0;G1;G1 X136.05 Y82.8 E1215.84105
True;135.299;82.441;3.05;1215.86182;1800.0;G1;G1 X135.299 Y82.441 E1215.86182
True;134.538;82.109;3.05;1215.88253;1800.0;G1;G1 X134.538 Y82.109 E1215.88253
True;133.79;81.813;3.05;1215.90259;1800.0;G1;G1 X133.79 Y81.813 E1215.90259
True;132.919;81.501;3.05;1215.92567;1800.0;G1;G1 X132.919 Y81.501 E1215.92567
True;132.216;81.275;3.05;1215.94409;1800.0;G1;G1 X132.216 Y81.275 E1215.94409
True;131.327;81.024;3.05;1215.96714;1800.0;G1;G1 X131.327 Y81.024 E1215.96714
True;130.572;80.835;3.05;1215.98655;1800.0;G1;G1 X130.572 Y80.835 E1215.98655
True;129.758;80.662;3.05;1216.00731;1800.0;G1;G1 X129.758 Y80.662 E1216.00731
True;128.888;80.506;3.05;1216.02936;1800.0;G1;G1 X128.888 Y80.506 E1216.02936
True;128.114;80.398;3.05;1216.04885;1800.0;G1;G1 X128.114 Y80.398 E1216.04885
True;127.284;80.307;3.05;1216.06968;1800.0;G1;G1 X127.284 Y80.307 E1216.06968
True;126.454;80.243;3.05;1216.09045;1800.0;G1;G1 X126.454 Y80.243 E1216.09045
True;125.621;80.208;3.05;1216.11125;1800.0;G1;G1 X125.621 Y80.208 E1216.11125
True;124.791;80.202;3.05;1216.13195;1800.0;G1;G1 X124.791 Y80.202 E1216.13195
True;123.96;80.222;3.05;1216.15269;1800.0;G1;G1 X123.96 Y80.222 E1216.15269
True;123.127;80.271;3.05;1216.1735;1800.0;G1;G1 X123.127 Y80.271 E1216.1735
True;122.298;80.349;3.05;1216.19427;1800.0;G1;G1 X122.298 Y80.349 E1216.19427
True;121.52;80.447;3.05;1216.21383;1800.0;G1;G1 X121.52 Y80.447 E1216.21383
True;120.648;80.584;3.05;1216.23585;1800.0;G1;G1 X120.648 Y80.584 E1216.23585
True;119.83;80.745;3.05;1216.25665;1800.0;G1;G1 X119.83 Y80.745 E1216.25665
True;119.015;80.934;3.05;1216.27752;1800.0;G1;G1 X119.015 Y80.934 E1216.27752
True;118.213;81.146;3.05;1216.29821;1800.0;G1;G1 X118.213 Y81.146 E1216.29821
True;117.415;81.389;3.05;1216.31902;1800.0;G1;G1 X117.415 Y81.389 E1216.31902
True;116.623;81.658;3.05;1216.33988;1800.0;G1;G1 X116.623 Y81.658 E1216.33988
True;115.847;81.951;3.05;1216.36058;1800.0;G1;G1 X115.847 Y81.951 E1216.36058
True;115.075;82.273;3.05;1216.38144;1800.0;G1;G1 X115.075 Y82.273 E1216.38144
True;114.318;82.619;3.05;1216.4022;1800.0;G1;G1 X114.318 Y82.619 E1216.4022
True;113.574;82.989;3.05;1216.42293;1800.0;G1;G1 X113.574 Y82.989 E1216.42293
True;112.839;83.388;3.05;1216.44379;1800.0;G1;G1 X112.839 Y83.388 E1216.44379
True;112.119;83.807;3.05;1216.46457;1800.0;G1;G1 X112.119 Y83.807 E1216.46457
True;111.415;84.252;3.05;1216.48535;1800.0;G1;G1 X111.415 Y84.252 E1216.48535
True;110.729;84.717;3.05;1216.50602;1800.0;G1;G1 X110.729 Y84.717 E1216.50602
True;110.053;85.21;3.05;1216.52689;1800.0;G1;G1 X110.053 Y85.21 E1216.52689
True;109.397;85.723;3.05;1216.54767;1800.0;G1;G1 X109.397 Y85.723 E1216.54767
True;108.758;86.259;3.05;1216.56847;1800.0;G1;G1 X108.758 Y86.259 E1216.56847
True;108.157;86.796;3.05;1216.58858;1800.0;G1;G1 X108.157 Y86.796 E1216.58858
True;107.535;87.391;3.05;1216.61005;1800.0;G1;G1 X107.535 Y87.391 E1216.61005
True;106.954;87.988;3.05;1216.63083;1800.0;G1;G1 X106.954 Y87.988 E1216.63083
True;106.392;88.603;3.05;1216.65161;1800.0;G1;G1 X106.392 Y88.603 E1216.65161
True;105.852;89.239;3.05;1216.67242;1800.0;G1;G1 X105.852 Y89.239 E1216.67242
True;105.333;89.89;3.05;1216.69319;1800.0;G1;G1 X105.333 Y89.89 E1216.69319
True;104.837;90.561;3.05;1216.71401;1800.0;G1;G1 X104.837 Y90.561 E1216.71401
True;104.363;91.247;3.05;1216.73481;1800.0;G1;G1 X104.363 Y91.247 E1216.73481
True;103.913;91.946;3.05;1216.75554;1800.0;G1;G1 X103.913 Y91.946 E1216.75554
True;103.487;92.662;3.05;1216.77633;1800.0;G1;G1 X103.487 Y92.662 E1216.77633
True;103.082;93.392;3.05;1216.79715;1800.0;G1;G1 X103.082 Y93.392 E1216.79715
True;102.707;94.132;3.05;1216.81785;1800.0;G1;G1 X102.707 Y94.132 E1216.81785
True;102.354;94.889;3.05;1216.83868;1800.0;G1;G1 X102.354 Y94.889 E1216.83868
True;102.026;95.657;3.05;1216.85951;1800.0;G1;G1 X102.026 Y95.657 E1216.85951
True;101.726;96.433;3.05;1216.88027;1800.0;G1;G1 X101.726 Y96.433 E1216.88027
True;101.45;97.22;3.05;1216.90107;1800.0;G1;G1 X101.45 Y97.22 E1216.90107
True;101.203;98.015;3.05;1216.92184;1800.0;G1;G1 X101.203 Y98.015 E1216.92184
True;100.982;98.815;3.05;1216.94254;1800.0;G1;G1 X100.982 Y98.815 E1216.94254
True;100.788;99.628;3.05;1216.96339;1800.0;G1;G1 X100.788 Y99.628 E1216.96339
True;100.621;100.444;3.05;1216.98417;1800.0;G1;G1 X100.621 Y100.444 E1216.98417
True;100.471;101.315;3.05;1217.00622;1800.0;G1;G1 X100.471 Y101.315 E1217.00622
True;100.371;102.092;3.05;1217.02576;1800.0;G1;G1 X100.371 Y102.092 E1217.02576
True;100.286;102.921;3.05;1217.04655;1800.0;G1;G1 X100.286 Y102.921 E1217.04655
True;100.23;103.753;3.05;1217.06735;1800.0;G1;G1 X100.23 Y103.753 E1217.06735
True;100.203;104.585;3.05;1217.08811;1800.0;G1;G1 X100.203 Y104.585 E1217.08811
True;100.202;105.418;3.05;1217.10889;1800.0;G1;G1 X100.202 Y105.418 E1217.10889
True;100.23;106.247;3.05;1217.12958;1800.0;G1;G1 X100.23 Y106.247 E1217.12958
True;100.286;107.079;3.05;1217.15038;1800.0;G1;G1 X100.286 Y107.079 E1217.15038
True;100.371;107.908;3.05;1217.17117;1800.0;G1;G1 X100.371 Y107.908 E1217.17117
True;100.474;108.685;3.05;1217.19072;1800.0;G1;G1 X100.474 Y108.685 E1217.19072
True;100.621;109.556;3.05;1217.21276;1800.0;G1;G1 X100.621 Y109.556 E1217.21276
True;100.788;110.372;3.05;1217.23354;1800.0;G1;G1 X100.788 Y110.372 E1217.23354
True;100.983;111.185;3.05;1217.25439;1800.0;G1;G1 X100.983 Y111.185 E1217.25439
True;101.203;111.985;3.05;1217.27509;1800.0;G1;G1 X101.203 Y111.985 E1217.27509
True;101.45;112.78;3.05;1217.29585;1800.0;G1;G1 X101.45 Y112.78 E1217.29585
True;101.726;113.567;3.05;1217.31666;1800.0;G1;G1 X101.726 Y113.567 E1217.31666
True;102.026;114.343;3.05;1217.33741;1800.0;G1;G1 X102.026 Y114.343 E1217.33741
True;102.354;115.111;3.05;1217.35824;1800.0;G1;G1 X102.354 Y115.111 E1217.35824
True;102.707;115.868;3.05;1217.37908;1800.0;G1;G1 X102.707 Y115.868 E1217.37908
True;103.082;116.608;3.05;1217.39977;1800.0;G1;G1 X103.082 Y116.608 E1217.39977
True;103.487;117.338;3.05;1217.4206;1800.0;G1;G1 X103.487 Y117.338 E1217.4206
True;103.913;118.054;3.05;1217.44138;1800.0;G1;G1 X103.913 Y118.054 E1217.44138
True;104.363;118.753;3.05;1217.46212;1800.0;G1;G1 X104.363 Y118.753 E1217.46212
True;104.837;119.439;3.05;1217.48292;1800.0;G1;G1 X104.837 Y119.439 E1217.48292
True;105.333;120.11;3.05;1217.50373;1800.0;G1;G1 X105.333 Y120.11 E1217.50373
True;105.852;120.761;3.05;1217.5245;1800.0;G1;G1 X105.852 Y120.761 E1217.5245
True;106.392;121.397;3.05;1217.54531;1800.0;G1;G1 X106.392 Y121.397 E1217.54531
True;106.954;122.012;3.05;1217.5661;1800.0;G1;G1 X106.954 Y122.012 E1217.5661
True;107.535;122.61;3.05;1217.58689;1800.0;G1;G1 X107.535 Y122.61 E1217.58689
True;108.156;123.205;3.05;1217.60835;1800.0;G1;G1 X108.156 Y123.205 E1217.60835
True;108.758;123.741;3.05;1217.62845;1800.0;G1;G1 X108.758 Y123.741 E1217.62845
True;109.397;124.277;3.05;1217.64926;1800.0;G1;G1 X109.397 Y124.277 E1217.64926
True;110.053;124.79;3.05;1217.67003;1800.0;G1;G1 X110.053 Y124.79 E1217.67003
True;110.729;125.283;3.05;1217.6909;1800.0;G1;G1 X110.729 Y125.283 E1217.6909
True;111.415;125.748;3.05;1217.71158;1800.0;G1;G1 X111.415 Y125.748 E1217.71158
True;112.119;126.193;3.05;1217.73235;1800.0;G1;G1 X112.119 Y126.193 E1217.73235
True;112.839;126.612;3.05;1217.75313;1800.0;G1;G1 X112.839 Y126.612 E1217.75313
True;113.574;127.011;3.05;1217.774;1800.0;G1;G1 X113.574 Y127.011 E1217.774
True;114.318;127.381;3.05;1217.79472;1800.0;G1;G1 X114.318 Y127.381 E1217.79472
True;115.075;127.727;3.05;1217.81549;1800.0;G1;G1 X115.075 Y127.727 E1217.81549
True;115.847;128.049;3.05;1217.83635;1800.0;G1;G1 X115.847 Y128.049 E1217.83635
True;116.623;128.342;3.05;1217.85704;1800.0;G1;G1 X116.623 Y128.342 E1217.85704
True;117.415;128.611;3.05;1217.87791;1800.0;G1;G1 X117.415 Y128.611 E1217.87791
True;118.213;128.854;3.05;1217.89872;1800.0;G1;G1 X118.213 Y128.854 E1217.89872
True;119.015;129.066;3.05;1217.91941;1800.0;G1;G1 X119.015 Y129.066 E1217.91941
True;119.83;129.255;3.05;1217.94028;1800.0;G1;G1 X119.83 Y129.255 E1217.94028
True;120.649;129.416;3.05;1217.9611;1800.0;G1;G1 X120.649 Y129.416 E1217.9611
True;121.519;129.557;3.05;1217.98309;1800.0;G1;G1 X121.519 Y129.557 E1217.98309
True;122.298;129.651;3.05;1218.00266;1800.0;G1;G1 X122.298 Y129.651 E1218.00266
True;123.127;129.729;3.05;1218.02343;1800.0;G1;G1 X123.127 Y129.729 E1218.02343
True;123.96;129.778;3.05;1218.04424;1800.0;G1;G1 X123.96 Y129.778 E1218.04424
True;124.791;129.798;3.05;1218.06498;1800.0;G1;G1 X124.791 Y129.798 E1218.06498
True;125.621;129.792;3.05;1218.08568;1800.0;G1;G1 X125.621 Y129.792 E1218.08568
True;125.821;129.784;3.05;1218.08568;7200.0;G0;G0 F7200 X125.821 Y129.784
True;125.78;128.784;3.05;1218.08568;7200.0;G0;G0 X125.78 Y128.784
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;125.78;128.784;3.2;1218.08568;600.0;G0;G0 F600 X125.78 Y128.784 Z3.2
True;105.746;90.507;3.2;1218.08568;7200.0;G0;G0 F7200 X105.746 Y90.507
True;105.634;90.423;3.2;1218.08568;7200.0;G0;G0 X105.634 Y90.423
False;None;None;None;None;None;;TIME_ELAPSED:1431.913797;;TIME_ELAPSED:1431.913797
False;None;None;None;None;None;;LAYER:20;;LAYER:20
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:Circle_50mm.stl;;MESH:Circle_50mm.stl
True;110.432;85.625;3.2;1218.25495;3600.0;G1;G1 F3600 X110.432 Y85.625 E1218.25495
True;110.923;85.267;3.2;1218.25495;7200.0;G0;G0 F7200 X110.923 Y85.267
True;144.729;119.073;3.2;1219.44755;3600.0;G1;G1 F3600 X144.729 Y119.073 E1219.44755
True;144.353;119.587;3.2;1219.44755;7200.0;G0;G0 F7200 X144.353 Y119.587
True;139.587;124.353;3.2;1219.61568;3600.0;G1;G1 F3600 X139.587 Y124.353 E1219.61568
True;139.073;124.73;3.2;1219.61568;7200.0;G0;G0 F7200 X139.073 Y124.73
True;105.265;90.922;3.2;1220.80835;3600.0;G1;G1 F3600 X105.265 Y90.922 E1220.80835
True;105.195;90.852;3.2;1220.80835;3600.0;G1;G1 X105.195 Y90.852
True;105.391;90.987;3.2;1220.80835;7200.0;G0;G0 F7200 X105.391 Y90.987
True;107.959;87.958;3.2;1220.80835;7200.0;G0;G0 X107.959 Y87.958
True;107.859;87.86;3.2;1220.80835;7200.0;G0;G0 X107.859 Y87.86
True;142.135;122.135;3.2;1222.01751;3600.0;G1;G1 F3600 X142.135 Y122.135 E1222.01751
True;142.205;122.205;3.2;1222.01751;3600.0;G1;G1 X142.205 Y122.205
True;142.04;122.037;3.2;1222.01751;7200.0;G0;G0 F7200 X142.04 Y122.037
