move;X;Y;Z;E;F;command;line
True;131.739;106.082;32.6;1038.3354;1200.0;G0;G0 X131.739 Y106.082
True;124.586;98.929;32.6;1038.67185;2400.0;G1;G1 F2400 X124.586 Y98.929 E1038.67185
True;124.516;98.859;32.6;1038.67185;2400.0;G1;G1 X124.516 Y98.859
True;125.412;98.929;32.6;1038.67185;1200.0;G0;G0 F1200 X125.412 Y98.929
True;118.259;106.082;32.6;1039.00831;2400.0;G1;G1 F2400 X118.259 Y106.082 E1039.00831
True;118.189;106.152;32.6;1039.00831;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;32.6;1039.00831;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;32.6;1039.00831;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;32.6;1039.00831;1200.0;G0;G0 X118.259 Y103.916
True;125.413;111.07;32.6;1039.34481;2400.0;G1;G1 F2400 X125.413 Y111.07 E1039.34481
True;125.483;111.14;32.6;1039.34481;2400.0;G1;G1 X125.483 Y111.14
True;124.585;111.07;32.6;1039.34481;1200.0;G0;G0 F1200 X124.585 Y111.07
True;131.738;103.917;32.6;1039.68127;2400.0;G1;G1 F2400 X131.738 Y103.917 E1039.68127
True;131.808;103.847;32.6;1039.68127;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;32.6;1039.68127;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;32.6;1039.68127;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;32.6;1039.68127;1200.0;G0;G0 X131.739 Y100.426
True;130.243;98.929;32.6;1039.75166;2400.0;G1;G1 F2400 X130.243 Y98.929 E1039.75166
True;130.173;98.859;32.6;1039.75166;2400.0;G1;G1 X130.173 Y98.859
True;131.069;98.929;32.6;1039.75166;1200.0;G0;G0 F1200 X131.069 Y98.929
True;118.928;111.07;32.6;1040.32273;2400.0;G1;G1 F2400 X118.928 Y111.07 E1040.32273
True;118.858;111.14;32.6;1040.32273;2400.0;G1;G1 X118.858 Y111.14
True;119.756;111.07;32.6;1040.32273;1200.0;G0;G0 F1200 X119.756 Y111.07
True;118.259;109.573;32.6;1040.39315;2400.0;G1;G1 F2400 X118.259 Y109.573 E1040.39315
True;118.189;109.503;32.6;1040.39315;2400.0;G1;G1 X118.189 Y109.503
True;118.4;109.503;32.6;1040.39315;1200.0;G0;G0 F1200 X118.4 Y109.503
True;118.4;100.426;32.6;1040.39315;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;32.6;1040.39315;1200.0;G0;G0 X118.259 Y100.426
True;119.755;98.929;32.6;1040.46354;2400.0;G1;G1 F2400 X119.755 Y98.929 E1040.46354
True;119.825;98.859;32.6;1040.46354;2400.0;G1;G1 X119.825 Y98.859
True;119.825;99.07;32.6;1040.46354;1200.0;G0;G0 F1200 X119.825 Y99.07
True;131.63;110.96;32.6;1040.46354;1200.0;G0;G0 X131.63 Y110.96
True;131.9;111.23;32.6;1040.46354;1200.0;G0;G0 X131.9 Y111.23
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;98.77;32.6;1040.87796;2400.0;G1;G1 F2400 X131.9 Y98.77 E1040.87796
True;118.1;98.77;32.6;1041.33695;2400.0;G1;G1 X118.1 Y98.77 E1041.33695
True;118.1;111.231;32.6;1041.7514;2400.0;G1;G1 X118.1 Y111.231 E1041.7514
True;131.9;111.23;32.6;1042.21039;2400.0;G1;G1 X131.9 Y111.23 E1042.21039
True;131.63;110.96;32.6;1042.21039;1200.0;G0;G0 F1200 X131.63 Y110.96
True;117.97;98.64;32.6;1042.21039;1200.0;G0;G0 X117.97 Y98.64
True;117.7;98.37;32.6;1042.21039;1200.0;G0;G0 X117.7 Y98.37
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;111.631;32.6;1042.65146;1200.0;G1;G1 X117.7 Y111.631 E1042.65146
True;132.3;111.63;32.6;1043.13705;1200.0;G1;G1 X132.3 Y111.63 E1043.13705
True;132.3;98.37;32.6;1043.57808;1200.0;G1;G1 X132.3 Y98.37 E1043.57808
True;117.7;98.37;32.6;1044.06368;1200.0;G1;G1 X117.7 Y98.37 E1044.06368
True;117.7;98.57;32.6;1044.06368;1200.0;G0;G0 X117.7 Y98.57
True;118.7;99.252;32.6;1044.06368;1200.0;G0;G0 X118.7 Y99.252
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;99.252;32.8;1044.06368;600.0;G0;G0 F600 X118.7 Y99.252 Z32.8
True;118.813;98.813;32.8;1044.06368;1200.0;G0;G0 F1200 X118.813 Y98.813
False;None;None;None;None;None;;TIME_ELAPSED:1593.025141;;TIME_ELAPSED:1593.025141
False;None;None;None;None;None;;LAYER:163;;LAYER:163
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.185;111.186;32.8;1044.64565;2400.0;G1;G1 F2400 X131.185 Y111.186 E1044.64565
True;131.255;111.256;32.8;1044.64565;2400.0;G1;G1 X131.255 Y111.256
True;131.255;111.046;32.8;1044.64565;1200.0;G0;G0 F1200 X131.255 Y111.046
True;130.126;111.046;32.8;1044.64565;1200.0;G0;G0 X130.126 Y111.046
True;130.126;111.186;32.8;1044.64565;1200.0;G0;G0 X130.126 Y111.186
True;131.738;109.573;32.8;1044.72149;2400.0;G1;G1 F2400 X131.738 Y109.573 E1044.72149
True;131.808;109.503;32.8;1044.72149;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;32.8;1044.72149;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;32.8;1044.72149;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;32.8;1044.72149;1200.0;G0;G0 X131.739 Y106.082
True;124.47;98.813;32.8;1045.0634;2400.0;G1;G1 F2400 X124.47 Y98.813 E1045.0634
True;124.4;98.743;32.8;1045.0634;2400.0;G1;G1 X124.4 Y98.743
True;124.4;98.954;32.8;1045.0634;1200.0;G0;G0 F1200 X124.4 Y98.954
True;125.528;98.954;32.8;1045.0634;1200.0;G0;G0 X125.528 Y98.954
True;125.528;98.813;32.8;1045.0634;1200.0;G0;G0 X125.528 Y98.813
True;118.259;106.082;32.8;1045.40532;2400.0;G1;G1 F2400 X118.259 Y106.082 E1045.40532
True;118.189;106.152;32.8;1045.40532;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;32.8;1045.40532;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;32.8;1045.40532;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;32.8;1045.40532;1200.0;G0;G0 X118.259 Y103.916
True;125.529;111.186;32.8;1045.74727;2400.0;G1;G1 F2400 X125.529 Y111.186 E1045.74727
True;125.599;111.256;32.8;1045.74727;2400.0;G1;G1 X125.599 Y111.256
True;125.599;111.046;32.8;1045.74727;1200.0;G0;G0 F1200 X125.599 Y111.046
True;124.469;111.046;32.8;1045.74727;1200.0;G0;G0 X124.469 Y111.046
True;124.469;111.186;32.8;1045.74727;1200.0;G0;G0 X124.469 Y111.186
True;131.738;103.917;32.8;1046.08919;2400.0;G1;G1 F2400 X131.738 Y103.917 E1046.08919
True;131.808;103.847;32.8;1046.08919;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;32.8;1046.08919;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;32.8;1046.08919;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;32.8;1046.08919;1200.0;G0;G0 X131.739 Y100.426
True;130.127;98.813;32.8;1046.16503;2400.0;G1;G1 F2400 X130.127 Y98.813 E1046.16503
True;130.057;98.743;32.8;1046.16503;2400.0;G1;G1 X130.057 Y98.743
True;130.057;98.954;32.8;1046.16503;1200.0;G0;G0 F1200 X130.057 Y98.954
True;131.185;98.954;32.8;1046.16503;1200.0;G0;G0 X131.185 Y98.954
True;131.185;98.813;32.8;1046.16503;1200.0;G0;G0 X131.185 Y98.813
True;118.812;111.186;32.8;1046.74702;2400.0;G1;G1 F2400 X118.812 Y111.186 E1046.74702
True;118.742;111.256;32.8;1046.74702;2400.0;G1;G1 X118.742 Y111.256
True;118.742;111.046;32.8;1046.74702;1200.0;G0;G0 F1200 X118.742 Y111.046
True;119.872;111.046;32.8;1046.74702;1200.0;G0;G0 X119.872 Y111.046
True;119.872;111.186;32.8;1046.74702;1200.0;G0;G0 X119.872 Y111.186
True;118.259;109.573;32.8;1046.82289;2400.0;G1;G1 F2400 X118.259 Y109.573 E1046.82289
True;118.189;109.503;32.8;1046.82289;2400.0;G1;G1 X118.189 Y109.503
True;118.4;109.503;32.8;1046.82289;1200.0;G0;G0 F1200 X118.4 Y109.503
True;118.4;100.426;32.8;1046.82289;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;32.8;1046.82289;1200.0;G0;G0 X118.259 Y100.426
True;119.871;98.813;32.8;1046.89874;2400.0;G1;G1 F2400 X119.871 Y98.813 E1046.89874
True;119.941;98.743;32.8;1046.89874;2400.0;G1;G1 X119.941 Y98.743
True;119.941;98.954;32.8;1046.89874;1200.0;G0;G0 F1200 X119.941 Y98.954
True;118.37;98.924;32.8;1046.89874;1200.0;G0;G0 X118.37 Y98.924
True;118.1;98.654;32.8;1046.89874;1200.0;G0;G0 X118.1 Y98.654
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.347;32.8;1047.32091;2400.0;G1;G1 F2400 X118.1 Y111.347 E1047.32091
True;131.9;111.346;32.8;1047.7799;2400.0;G1;G1 X131.9 Y111.346 E1047.7799
True;131.9;98.654;32.8;1048.20204;2400.0;G1;G1 X131.9 Y98.654 E1048.20204
True;118.1;98.654;32.8;1048.66103;2400.0;G1;G1 X118.1 Y98.654 E1048.66103
True;118.37;98.924;32.8;1048.66103;1200.0;G0;G0 F1200 X118.37 Y98.924
True;132.03;111.476;32.8;1048.66103;1200.0;G0;G0 X132.03 Y111.476
True;132.3;111.746;32.8;1048.66103;1200.0;G0;G0 X132.3 Y111.746
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;98.254;32.8;1049.10977;1200.0;G1;G1 X132.3 Y98.254 E1049.10977
True;117.7;98.254;32.8;1049.59537;1200.0;G1;G1 X117.7 Y98.254 E1049.59537
True;117.7;111.747;32.8;1050.04415;1200.0;G1;G1 X117.7 Y111.747 E1050.04415
True;132.3;111.746;32.8;1050.52975;1200.0;G1;G1 X132.3 Y111.746 E1050.52975
True;132.3;111.546;32.8;1050.52975;1200.0;G0;G0 X132.3 Y111.546
True;131.3;110.864;32.8;1050.52975;1200.0;G0;G0 X131.3 Y110.864
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;110.864;33.0;1050.52975;600.0;G0;G0 F600 X131.3 Y110.864 Z33
True;118.699;98.954;33.0;1050.52975;1200.0;G0;G0 F1200 X118.699 Y98.954
True;118.699;98.699;33.0;1050.52975;1200.0;G0;G0 X118.699 Y98.699
False;None;None;None;None;None;;TIME_ELAPSED:1603.149452;;TIME_ELAPSED:1603.149452
False;None;None;None;None;None;;LAYER:164;;LAYER:164
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.3;111.3;33.0;1051.12246;2400.0;G1;G1 F2400 X131.3 Y111.3 E1051.12246
True;131.37;111.37;33.0;1051.12246;2400.0;G1;G1 X131.37 Y111.37
True;131.37;111.161;33.0;1051.12246;1200.0;G0;G0 F1200 X131.37 Y111.161
True;130.011;111.161;33.0;1051.12246;1200.0;G0;G0 X130.011 Y111.161
True;130.011;111.301;33.0;1051.12246;1200.0;G0;G0 X130.011 Y111.301
True;131.738;109.573;33.0;1051.20372;2400.0;G1;G1 F2400 X131.738 Y109.573 E1051.20372
True;131.808;109.503;33.0;1051.20372;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;33.0;1051.20372;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;33.0;1051.20372;1200.0;G0;G0 X131.6 Y106.082
True;131.738;106.082;33.0;1051.20372;1200.0;G0;G0 X131.738 Y106.082
True;124.356;98.699;33.0;1051.55097;2400.0;G1;G1 F2400 X124.356 Y98.699 E1051.55097
True;124.286;98.629;33.0;1051.55097;2400.0;G1;G1 X124.286 Y98.629
True;124.286;98.839;33.0;1051.55097;1200.0;G0;G0 F1200 X124.286 Y98.839
True;125.643;98.839;33.0;1051.55097;1200.0;G0;G0 X125.643 Y98.839
True;125.643;98.698;33.0;1051.55097;1200.0;G0;G0 X125.643 Y98.698
True;118.259;106.082;33.0;1051.89829;2400.0;G1;G1 F2400 X118.259 Y106.082 E1051.89829
True;118.189;106.152;33.0;1051.89829;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;33.0;1051.89829;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;33.0;1051.89829;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;33.0;1051.89829;1200.0;G0;G0 X118.259 Y103.916
True;125.643;111.3;33.0;1052.24561;2400.0;G1;G1 F2400 X125.643 Y111.3 E1052.24561
True;125.713;111.37;33.0;1052.24561;2400.0;G1;G1 X125.713 Y111.37
True;125.713;111.161;33.0;1052.24561;1200.0;G0;G0 F1200 X125.713 Y111.161
True;124.354;111.161;33.0;1052.24561;1200.0;G0;G0 X124.354 Y111.161
True;124.354;111.301;33.0;1052.24561;1200.0;G0;G0 X124.354 Y111.301
True;131.738;103.917;33.0;1052.59293;2400.0;G1;G1 F2400 X131.738 Y103.917 E1052.59293
True;131.808;103.847;33.0;1052.59293;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;33.0;1052.59293;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.425;33.0;1052.59293;1200.0;G0;G0 X131.6 Y100.425
True;131.738;100.425;33.0;1052.59293;1200.0;G0;G0 X131.738 Y100.425
True;130.012;98.699;33.0;1052.67411;2400.0;G1;G1 F2400 X130.012 Y98.699 E1052.67411
True;129.942;98.629;33.0;1052.67411;2400.0;G1;G1 X129.942 Y98.629
True;129.942;98.839;33.0;1052.67411;1200.0;G0;G0 F1200 X129.942 Y98.839
True;131.3;98.839;33.0;1052.67411;1200.0;G0;G0 X131.3 Y98.839
True;131.3;98.698;33.0;1052.67411;1200.0;G0;G0 X131.3 Y98.698
True;118.697;111.301;33.0;1053.26692;2400.0;G1;G1 F2400 X118.697 Y111.301 E1053.26692
True;118.627;111.371;33.0;1053.26692;2400.0;G1;G1 X118.627 Y111.371
True;118.627;111.161;33.0;1053.26692;1200.0;G0;G0 F1200 X118.627 Y111.161
True;119.986;111.161;33.0;1053.26692;1200.0;G0;G0 X119.986 Y111.161
True;119.986;111.3;33.0;1053.26692;1200.0;G0;G0 X119.986 Y111.3
True;118.259;109.573;33.0;1053.34815;2400.0;G1;G1 F2400 X118.259 Y109.573 E1053.34815
True;118.189;109.503;33.0;1053.34815;2400.0;G1;G1 X118.189 Y109.503
True;118.4;109.503;33.0;1053.34815;1200.0;G0;G0 F1200 X118.4 Y109.503
True;118.4;100.426;33.0;1053.34815;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;33.0;1053.34815;1200.0;G0;G0 X118.259 Y100.426
True;119.986;98.698;33.0;1053.42941;2400.0;G1;G1 F2400 X119.986 Y98.698 E1053.42941
True;120.056;98.628;33.0;1053.42941;2400.0;G1;G1 X120.056 Y98.628
True;120.056;98.839;33.0;1053.42941;1200.0;G0;G0 F1200 X120.056 Y98.839
True;118.37;98.809;33.0;1053.42941;1200.0;G0;G0 X118.37 Y98.809
True;118.1;98.539;33.0;1053.42941;1200.0;G0;G0 X118.1 Y98.539
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.462;33.0;1053.85923;2400.0;G1;G1 F2400 X118.1 Y111.462 E1053.85923
True;131.9;111.461;33.0;1054.31822;2400.0;G1;G1 X131.9 Y111.461 E1054.31822
True;131.9;98.539;33.0;1054.74801;2400.0;G1;G1 X131.9 Y98.539 E1054.74801
True;118.1;98.539;33.0;1055.207;2400.0;G1;G1 X118.1 Y98.539 E1055.207
True;118.37;98.809;33.0;1055.207;1200.0;G0;G0 F1200 X118.37 Y98.809
True;132.03;98.408;33.0;1055.207;1200.0;G0;G0 X132.03 Y98.408
True;132.3;98.139;33.0;1055.207;1200.0;G0;G0 X132.3 Y98.139
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;98.139;33.0;1055.6926;1200.0;G1;G1 X117.7 Y98.139 E1055.6926
True;117.7;111.862;33.0;1056.14902;1200.0;G1;G1 X117.7 Y111.862 E1056.14902
True;132.3;111.861;33.0;1056.63462;1200.0;G1;G1 X132.3 Y111.861 E1056.63462
True;132.3;98.139;33.0;1057.09102;1200.0;G1;G1 X132.3 Y98.139 E1057.09102
True;132.1;98.139;33.0;1057.09102;1200.0;G0;G0 X132.1 Y98.139
True;131.417;99.139;33.0;1057.09102;1200.0;G0;G0 X131.417 Y99.139
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.417;99.139;33.2;1057.09102;600.0;G0;G0 F600 X131.417 Y99.139 Z33.2
True;118.583;98.839;33.2;1057.09102;1200.0;G0;G0 F1200 X118.583 Y98.839
True;118.583;98.584;33.2;1057.09102;1200.0;G0;G0 X118.583 Y98.584
False;None;None;None;None;None;;TIME_ELAPSED:1612.951810;;TIME_ELAPSED:1612.951810
False;None;None;None;None;None;;LAYER:165;;LAYER:165
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.415;111.415;33.2;1057.69457;2400.0;G1;G1 F2400 X131.415 Y111.415 E1057.69457
True;131.485;111.485;33.2;1057.69457;2400.0;G1;G1 X131.485 Y111.485
True;131.485;111.276;33.2;1057.69457;1200.0;G0;G0 F1200 X131.485 Y111.276
True;129.896;111.276;33.2;1057.69457;1200.0;G0;G0 X129.896 Y111.276
True;129.896;111.416;33.2;1057.69457;1200.0;G0;G0 X129.896 Y111.416
True;131.738;109.573;33.2;1057.78124;2400.0;G1;G1 F2400 X131.738 Y109.573 E1057.78124
True;131.808;109.503;33.2;1057.78124;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;33.2;1057.78124;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;33.2;1057.78124;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;33.2;1057.78124;1200.0;G0;G0 X131.739 Y106.082
True;124.24;98.584;33.2;1058.13394;2400.0;G1;G1 F2400 X124.24 Y98.584 E1058.13394
True;124.17;98.514;33.2;1058.13394;2400.0;G1;G1 X124.17 Y98.514
True;124.17;98.724;33.2;1058.13394;1200.0;G0;G0 F1200 X124.17 Y98.724
True;125.758;98.724;33.2;1058.13394;1200.0;G0;G0 X125.758 Y98.724
True;125.758;98.583;33.2;1058.13394;1200.0;G0;G0 X125.758 Y98.583
True;118.259;106.082;33.2;1058.48667;2400.0;G1;G1 F2400 X118.259 Y106.082 E1058.48667
True;118.189;106.152;33.2;1058.48667;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;33.2;1058.48667;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;33.2;1058.48667;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;33.2;1058.48667;1200.0;G0;G0 X118.259 Y103.916
True;125.758;111.415;33.2;1058.8394;2400.0;G1;G1 F2400 X125.758 Y111.415 E1058.8394
True;125.828;111.485;33.2;1058.8394;2400.0;G1;G1 X125.828 Y111.485
True;125.828;111.276;33.2;1058.8394;1200.0;G0;G0 F1200 X125.828 Y111.276
True;124.238;111.276;33.2;1058.8394;1200.0;G0;G0 X124.238 Y111.276
True;124.238;111.417;33.2;1058.8394;1200.0;G0;G0 X124.238 Y111.417
True;131.738;103.917;33.2;1059.19218;2400.0;G1;G1 F2400 X131.738 Y103.917 E1059.19218
True;131.808;103.847;33.2;1059.19218;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;33.2;1059.19218;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;33.2;1059.19218;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;33.2;1059.19218;1200.0;G0;G0 X131.739 Y100.426
True;129.897;98.584;33.2;1059.27882;2400.0;G1;G1 F2400 X129.897 Y98.584 E1059.27882
True;129.827;98.514;33.2;1059.27882;2400.0;G1;G1 X129.827 Y98.514
True;129.827;98.724;33.2;1059.27882;1200.0;G0;G0 F1200 X129.827 Y98.724
True;131.415;98.724;33.2;1059.27882;1200.0;G0;G0 X131.415 Y98.724
True;131.415;98.583;33.2;1059.27882;1200.0;G0;G0 X131.415 Y98.583
True;118.581;111.417;33.2;1059.8825;2400.0;G1;G1 F2400 X118.581 Y111.417 E1059.8825
True;118.511;111.487;33.2;1059.8825;2400.0;G1;G1 X118.511 Y111.487
True;118.511;111.276;33.2;1059.8825;1200.0;G0;G0 F1200 X118.511 Y111.276
True;120.102;111.276;33.2;1059.8825;1200.0;G0;G0 X120.102 Y111.276
True;120.102;111.416;33.2;1059.8825;1200.0;G0;G0 X120.102 Y111.416
True;118.259;109.573;33.2;1059.96918;2400.0;G1;G1 F2400 X118.259 Y109.573 E1059.96918
True;118.189;109.503;33.2;1059.96918;2400.0;G1;G1 X118.189 Y109.503
True;118.4;109.503;33.2;1059.96918;1200.0;G0;G0 F1200 X118.4 Y109.503
True;118.4;100.426;33.2;1059.96918;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;33.2;1059.96918;1200.0;G0;G0 X118.259 Y100.426
True;120.102;98.583;33.2;1060.05587;2400.0;G1;G1 F2400 X120.102 Y98.583 E1060.05587
True;120.172;98.513;33.2;1060.05587;2400.0;G1;G1 X120.172 Y98.513
True;120.172;98.724;33.2;1060.05587;1200.0;G0;G0 F1200 X120.172 Y98.724
True;118.37;111.307;33.2;1060.05587;1200.0;G0;G0 X118.37 Y111.307
True;118.1;111.577;33.2;1060.05587;1200.0;G0;G0 X118.1 Y111.577
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;111.576;33.2;1060.51486;2400.0;G1;G1 F2400 X131.9 Y111.576 E1060.51486
True;131.9;98.424;33.2;1060.9523;2400.0;G1;G1 X131.9 Y98.424 E1060.9523
True;118.1;98.424;33.2;1061.41129;2400.0;G1;G1 X118.1 Y98.424 E1061.41129
True;118.1;111.577;33.2;1061.84876;2400.0;G1;G1 X118.1 Y111.577 E1061.84876
True;117.7;111.977;33.2;1061.84876;1200.0;G0;G0 F1200 X117.7 Y111.977
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;111.976;33.2;1062.33436;1200.0;G1;G1 X132.3 Y111.976 E1062.33436
True;132.3;98.024;33.2;1062.7984;1200.0;G1;G1 X132.3 Y98.024 E1062.7984
True;117.7;98.024;33.2;1063.284;1200.0;G1;G1 X117.7 Y98.024 E1063.284
True;117.7;111.977;33.2;1063.74808;1200.0;G1;G1 X117.7 Y111.977 E1063.74808
True;117.9;111.977;33.2;1063.74808;1200.0;G0;G0 X117.9 Y111.977
True;118.583;110.976;33.2;1063.74808;1200.0;G0;G0 X118.583 Y110.976
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.583;110.976;33.4;1063.74808;600.0;G0;G0 F600 X118.583 Y110.976 Z33.4
True;118.467;98.724;33.4;1063.74808;1200.0;G0;G0 F1200 X118.467 Y98.724
True;118.467;98.468;33.4;1063.74808;1200.0;G0;G0 X118.467 Y98.468
False;None;None;None;None;None;;TIME_ELAPSED:1622.713471;;TIME_ELAPSED:1622.713471
False;None;None;None;None;None;;LAYER:166;;LAYER:166
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.531;111.531;33.4;1064.36255;2400.0;G1;G1 F2400 X131.531 Y111.531 E1064.36255
True;131.601;111.601;33.4;1064.36255;2400.0;G1;G1 X131.601 Y111.601
True;131.601;111.392;33.4;1064.36255;1200.0;G0;G0 F1200 X131.601 Y111.392
True;129.78;111.392;33.4;1064.36255;1200.0;G0;G0 X129.78 Y111.392
True;129.78;111.532;33.4;1064.36255;1200.0;G0;G0 X129.78 Y111.532
True;131.738;109.573;33.4;1064.45467;2400.0;G1;G1 F2400 X131.738 Y109.573 E1064.45467
True;131.808;109.503;33.4;1064.45467;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;33.4;1064.45467;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;33.4;1064.45467;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;33.4;1064.45467;1200.0;G0;G0 X131.739 Y106.082
True;124.124;98.468;33.4;1064.81283;2400.0;G1;G1 F2400 X124.124 Y98.468 E1064.81283
True;124.054;98.398;33.4;1064.81283;2400.0;G1;G1 X124.054 Y98.398
True;124.054;98.608;33.4;1064.81283;1200.0;G0;G0 F1200 X124.054 Y98.608
True;125.874;98.608;33.4;1064.81283;1200.0;G0;G0 X125.874 Y98.608
True;125.874;98.467;33.4;1064.81283;1200.0;G0;G0 X125.874 Y98.467
True;118.259;106.082;33.4;1065.17102;2400.0;G1;G1 F2400 X118.259 Y106.082 E1065.17102
True;118.189;106.152;33.4;1065.17102;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;33.4;1065.17102;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;33.4;1065.17102;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;33.4;1065.17102;1200.0;G0;G0 X118.259 Y103.916
True;125.874;111.531;33.4;1065.52921;2400.0;G1;G1 F2400 X125.874 Y111.531 E1065.52921
True;125.944;111.601;33.4;1065.52921;2400.0;G1;G1 X125.944 Y111.601
True;125.944;111.392;33.4;1065.52921;1200.0;G0;G0 F1200 X125.944 Y111.392
True;124.122;111.392;33.4;1065.52921;1200.0;G0;G0 X124.122 Y111.392
True;124.122;111.533;33.4;1065.52921;1200.0;G0;G0 X124.122 Y111.533
True;131.738;103.917;33.4;1065.88744;2400.0;G1;G1 F2400 X131.738 Y103.917 E1065.88744
True;131.808;103.847;33.4;1065.88744;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;33.4;1065.88744;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;33.4;1065.88744;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;33.4;1065.88744;1200.0;G0;G0 X131.739 Y100.426
True;129.781;98.468;33.4;1065.97954;2400.0;G1;G1 F2400 X129.781 Y98.468 E1065.97954
True;129.711;98.398;33.4;1065.97954;2400.0;G1;G1 X129.711 Y98.398
True;129.711;98.608;33.4;1065.97954;1200.0;G0;G0 F1200 X129.711 Y98.608
True;131.531;98.608;33.4;1065.97954;1200.0;G0;G0 X131.531 Y98.608
True;131.531;98.467;33.4;1065.97954;1200.0;G0;G0 X131.531 Y98.467
True;118.465;111.533;33.4;1066.59412;2400.0;G1;G1 F2400 X118.465 Y111.533 E1066.59412
True;118.395;111.603;33.4;1066.59412;2400.0;G1;G1 X118.395 Y111.603
True;118.395;111.392;33.4;1066.59412;1200.0;G0;G0 F1200 X118.395 Y111.392
True;120.218;111.392;33.4;1066.59412;1200.0;G0;G0 X120.218 Y111.392
