118.907,110.919,0.4,179.10702898522635,2.0,0.89297101477365
116.472,111.034,0.4,178.21302658247862,2.0,0.8940024027477875
114.039,111.187,0.4,177.29604833354892,2.0,0.9169782489295812
111.608,111.379,0.4,176.4016744617651,2.0,0.894373871783813
109.182,111.608,0.4,175.48416237640612,2.0,0.9175120853590784
106.758,111.875,0.4,174.6075964948758,2.0,0.8765658815303823
104.339,112.18,0.4,173.71429410325376,2.0,0.893302391622143
101.925,112.523,0.4,172.8137733488124,2.0,0.9005207544412883
99.518,112.905,0.4,171.91309960585306,2.0,0.9006737429593841
97.116,113.323,0.4,170.98215178477528,2.0,0.930947821077666
94.721,113.78,0.4,170.12815323338364,2.0,0.8539985513917543
92.334,114.273,0.4,169.19701502277,2.0,0.9311382106137387
89.978,114.8,0.4,168.33047530483347,2.0,0.8665397179366039
75.2,114.8,0.4,167.39139320663378,2.0,0.9390820981997194
75.2,95.2,0.4,180.0,2.0,-12.608606793366107
89.978,95.2,0.4,270.0,3.0,-4.547473508864641e-13
92.334,95.727,0.4,0.0,0.0,1.3642420526593924e-12
94.721,96.22,0.4,12.608606793366215,0.0,-12.608606793366215
97.116,96.677,0.4,11.669524695166556,0.0,0.9390820981995507
99.518,97.095,0.4,10.802984977230029,0.0,0.8665397179364724
101.925,97.477,0.4,9.871846766616372,0.0,0.931138210613554
104.339,97.82,0.4,9.017848215224694,0.0,0.8539985513915784
106.758,98.125,0.4,8.086900394146921,0.0,0.930947821077682
109.182,98.392,0.4,7.186226651187604,0.0,0.9006737429592198
111.608,98.621,0.4,6.285705896746248,0.0,0.9005207544413052
114.039,98.813,0.4,5.392403505124225,0.0,0.8933023916220968
116.472,98.966,0.4,4.515837623593876,0.0,0.8765658815304445
118.907,99.081,0.4,3.598325538234881,0.0,0.9175120853589438
121.343,99.157,0.4,2.703951666451042,0.0,0.8943738717837615
123.781,99.195,0.4,1.7869734175214056,0.0,0.9169782489296701
126.219,99.195,0.4,0.8929710147736338,0.0,0.8940024027478606
128.657,99.157,0.4,0.0,0.0,0.8929710147735932
131.093,99.081,0.4,359.1070289852264,0.0,0.8929710147735932
133.528,98.966,0.4,358.21302658247856,0.0,0.8940024027478444
135.961,98.813,0.4,357.296048333549,0.0,0.9169782489295244
138.392,98.621,0.4,356.4016744617652,0.0,0.8943738717837277
140.818,98.392,0.4,355.48416237640606,0.0,0.9175120853591352
143.242,98.125,0.4,354.6075964948758,0.0,0.8765658815301549
145.661,97.82,0.4,353.71429410325374,0.0,0.8933023916221714
148.075,97.477,0.4,352.81377334881245,0.0,0.9005207544412315
150.482,97.095,0.4,351.913099605853,0.0,0.9006737429594409
152.884,96.677,0.4,350.9821517847754,0.0,0.9309478210775524
155.279,96.22,0.4,350.12815323338356,0.0,0.8539985513918396
157.666,95.727,0.4,349.19701502277,0.0,0.9311382106134829
160.022,95.2,0.4,348.33047530483344,0.0,0.8665397179366323
174.8,95.2,0.4,347.3913932066337,0.0,0.9390820981997763
174.8,114.8,0.4,0.0,0.0,-12.608606793366334
160.022,114.8,0.4,90.0,1.0,-9.094947017729282e-13
157.666,114.273,0.4,180.0,2.0,0.0
157.471,114.233,0.4,192.6086067933663,2.0,-12.608606793366306
157.832,113.5,0.4,191.59217541028923,2.0,1.016431383077105
155.433,113.006,0.4,296.2200889662174,3.0,-14.627913555928671
153.026,112.545,0.4,191.63565563210832,2.0,14.584433334109548
150.612,112.126,0.4,190.84225964111727,2.0,0.7933959909911437
148.192,111.741,0.4,189.84677446343971,2.0,0.995485177677665
145.766,111.398,0.4,189.0394828033553,2.0,0.8072916600844167
143.334,111.09,0.4,188.0474245190261,2.0,0.9920582843291186
140.898,110.822,0.4,187.21778417637975,2.0,0.8296403426464565
138.46,110.592,0.4,186.27822805754386,2.0,0.9395561188359807
136.016,110.398,0.4,185.3893117599735,2.0,0.8889162975703471
133.571,110.245,0.4,184.53851208503244,2.0,0.8507996749410154
131.124,110.129,0.4,183.5807111055297,2.0,0.9578009795026787
128.675,110.053,0.4,182.71407377345193,2.0,0.8666373320777154
126.225,110.015,0.4,181.77749374734583,2.0,0.9365800261060713
123.775,110.015,0.4,180.8885979822196,2.0,0.8888957651263354
121.325,110.053,0.4,180.0,2.0,0.8885979822196077
118.876,110.129,0.4,179.1114020177804,2.0,0.8885979822196077
116.429,110.245,0.4,178.2225062526542,2.0,0.8888957651261933
113.984,110.398,0.4,177.2859262265481,2.0,0.936580026106185
111.54,110.592,0.4,176.41928889447033,2.0,0.8666373320777723
109.102,110.822,0.4,175.46148791496753,2.0,0.9578009795028208
106.666,111.09,0.4,174.61068824002652,2.0,0.8507996749411006
104.234,111.398,0.4,173.72177194245612,2.0,0.8889162975704323
101.808,111.741,0.4,172.7822158236203,2.0,0.9395561188358386
99.388,112.126,0.4,171.9525754809738,2.0,0.8296403426465986
96.974,112.545,0.4,170.9605171966448,2.0,0.9920582843290049
94.567,113.006,0.4,170.15322553656026,2.0,0.8072916600845303
92.168,113.5,0.4,169.1577403588829,2.0,0.9954851776773808
89.894,114.01,0.4,168.36434436789162,2.0,0.7933959909912289
75.99,114.01,0.4,167.35919286450087,2.0,1.0051515033907208
75.99,95.99,0.4,180.0,2.0,-12.640807135499017
89.894,95.99,0.4,270.0,3.0,-4.547473508864641e-13
92.168,96.5,0.4,0.0,0.0,1.3642420526593924e-12
94.567,96.994,0.4,12.640807135499141,0.0,-12.640807135499141
96.974,97.455,0.4,11.635655632108397,0.0,1.005151503390847
99.388,97.874,0.4,10.842259641117124,0.0,0.7933959909912858
101.808,98.259,0.4,9.84677446343976,0.0,0.9954851776773932
104.234,98.602,0.4,9.039482803355233,0.0,0.8072916600844824
106.666,98.91,0.4,8.047424519026194,0.0,0.9920582843290191
109.102,99.178,0.4,7.217784176379708,0.0,0.8296403426465
111.54,99.408,0.4,6.278228057543885,0.0,0.9395561188357249
113.984,99.602,0.4,5.389311759973497,0.0,0.8889162975703595
116.429,99.755,0.4,4.5385120850324965,0.0,0.8507996749409559
118.876,99.871,0.4,3.580711105529696,0.0,0.9578009795029114
121.325,99.947,0.4,2.7140737734519003,0.0,0.8666373320777443
123.775,99.985,0.4,1.7774937473458123,0.0,0.9365800261060884
126.225,99.985,0.4,0.8885979822196461,0.0,0.8888957651260696
128.675,99.947,0.4,0.0,0.0,0.8885979822196077
131.124,99.871,0.4,359.11140201778034,0.0,0.8885979822196646
133.571,99.755,0.4,358.22250625265417,0.0,0.8888957651262217
136.016,99.602,0.4,357.2859262265481,0.0,0.9365800261059576
138.46,99.408,0.4,356.4192888944703,0.0,0.8666373320778007
140.898,99.178,0.4,355.46148791496756,0.0,0.9578009795027924
143.334,98.91,0.4,354.61068824002643,0.0,0.8507996749411859
145.766,98.602,0.4,353.7217719424561,0.0,0.8889162975702334
148.192,98.259,0.4,352.7822158236202,0.0,0.9395561188359238
150.612,97.874,0.4,351.95257548097385,0.0,0.8296403426463144
153.026,97.455,0.4,350.9605171966448,0.0,0.9920582843290049
155.433,96.994,0.4,350.15322553656034,0.0,0.8072916600844451
157.832,96.5,0.4,349.15774035888273,0.0,0.9954851776775513
160.106,95.99,0.4,348.36434436789165,0.0,0.7933959909909731
174.01,95.99,0.4,347.35919286450087,0.0,1.0051515033907208
174.01,114.01,0.4,0.0,0.0,-12.640807135499017
160.106,114.01,0.4,90.0,1.0,-9.094947017729282e-13
157.832,113.5,0.4,180.0,2.0,0.0
173.828,113.539,0.4,192.6408071354991,2.0,-12.640807135499102
173.538,113.83,0.4,0.13969310911384156,0.0,12.501114026386086
172.972,113.83,0.4,134.9013842978739,1.0,-44.76169118876106
173.828,112.973,0.4,180.0,2.0,44.90138429787385
173.828,112.408,0.4,314.9665523800322,3.0,-44.96655238003268
172.406,113.83,0.4,270.0,3.0,44.966552380032226
171.841,113.83,0.4,135.0,1.0,-44.999999999999545
173.828,111.842,0.4,180.0,1.0,-45.0
